Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 17.12.2015 - 17.12.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,28.50,28.50,,4,,7.13,,,,0.00,0.00,28.50,,100.00,1.54
A10001,Favorite,,,554.00,554.00,,73,,7.59,,,,0.00,0.00,554.00,,100.00,29.95
A10002,Green,,,384.00,384.00,,52,,7.38,,,,0.00,0.00,384.00,,100.00,20.76
A10005,Menu Suppe,,,10.50,10.50,,7,,1.50,,,,0.00,0.00,10.50,,100.00,0.57
A10006,Menu Salat,,,37.50,37.50,,25,,1.50,,,,0.00,0.00,37.50,,100.00,2.03
A10007,Senf Mayo Ketschup,,,2.00,2.00,,4,,0.50,,,,0.00,0.00,2.00,,100.00,0.11
A10014,Kitchen 4,,,448.00,448.00,,36,,12.44,,,,0.00,0.00,448.00,,100.00,24.22
A10020,Local 0,,,291.00,291.00,,38,,7.66,,,,0.00,0.00,291.00,,100.00,15.73
A10040,Garden,,,47.40,47.40,,8,1.998,23.72,,,,0.00,0.00,47.40,,100.00,2.56
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10147,Pariser Gipfel,,,1.60,1.60,,1,,1.60,,,,0.00,0.00,1.60,,100.00,0.09
A10152,Wienerli im Teig,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.14
A10161,Muffin gross,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.16
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.35
A10400,Sandwich klein,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.22
A10404,Bagel 2,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.32
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.30
A10412,Sandwich Gruyere,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.22
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.24
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.27
Total Gruppe,,,,"1,850.00","1,850.00",,260,1.998,7.12,,,,0.00,0.00,"1,850.00",,,100.00
Total,,,,"1,850.00","1,850.00",,260,1.998,7.12,,,,0.00,0.00,"1,850.00",,,
"Mittwoch, 08 März 2017 11:50",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
