Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 07.12.2015 - 07.12.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,4.70,4.70,,2,,2.35,,,,0.00,0.00,4.70,,100.00,0.22
A10001,Favorite,,,918.00,918.00,,124,,7.40,,,,0.00,0.00,918.00,,100.00,43.90
A10002,Green,,,549.00,549.00,,74,,7.42,,,,0.00,0.00,549.00,,100.00,26.26
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.26
A10004,Brot Stück,,,0.90,0.90,,3,,0.30,,,,0.00,0.00,0.90,,100.00,0.04
A10005,Menu Suppe,,,22.50,22.50,,15,,1.50,,,,0.00,0.00,22.50,,100.00,1.08
A10006,Menu Salat,,,18.00,18.00,,12,,1.50,,,,0.00,0.00,18.00,,100.00,0.86
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.02
A10011,Kitchen 1,,,134.00,134.00,,14,,9.57,,,,0.00,0.00,134.00,,100.00,6.41
A10020,Local 0,,,236.00,236.00,,33,,7.15,,,,0.00,0.00,236.00,,100.00,11.29
A10040,Garden,,,96.70,96.70,,18,4.148,23.31,,,,0.00,0.00,96.70,,100.00,4.62
A10063,Frucht 1.00,,,6.00,6.00,,6,,1.00,,,,0.00,0.00,6.00,,100.00,0.29
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.14
A10101,Ragusa-Gipfel ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.34
A10102,Mandelgipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10105,Schinkengipfel ,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.24
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.11
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10130,Vanillekreuz,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10131,Vanille/Apfelstange,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.23
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.19
A10153,Calzone,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.17
A10161,Muffin gross,,,9.00,9.00,,3,,3.00,,,,0.00,0.00,9.00,,100.00,0.43
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.31
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.26
A10410,Sandwich Milano,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.38
A10412,Sandwich Gruyere,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.19
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.26
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.29
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.26
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.48
Total Gruppe,,,,"2,090.90","2,090.90",,332,4.148,6.30,,,,0.00,0.00,"2,090.90",,,100.00
Total,,,,"2,090.90","2,090.90",,332,4.148,6.30,,,,0.00,0.00,"2,090.90",,,
"Mittwoch, 08 März 2017 11:48",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
