Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 09.12.2015 - 09.12.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,952.00,952.00,,129,,7.38,,,,0.00,0.00,952.00,,100.00,55.14
A10002,Green,,,448.00,448.00,,58,,7.72,,,,0.00,0.00,448.00,,100.00,25.95
A10006,Menu Salat,,,26.00,26.00,,16,,1.63,,,,0.00,0.00,26.00,,100.00,1.51
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.06
A10013,Kitchen 3,,,69.00,69.00,,6,,11.50,,,,0.00,0.00,69.00,,100.00,4.00
A10020,Local 0,,,130.00,130.00,,18,,7.22,,,,0.00,0.00,130.00,,100.00,7.53
A10040,Garden,,,24.20,24.20,,5,1.054,22.96,,,,0.00,0.00,24.20,,100.00,1.40
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.17
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.20
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10102,Mandelgipfel ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.42
A10104,Schoggi-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.13
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.13
A10114,Fitnessbrötli ,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.10
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.23
A10161,Muffin gross,,,6.00,6.00,,2,,3.00,,,,0.00,0.00,6.00,,100.00,0.35
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.19
A10413,Sandwich Start Your Day,,,14.00,14.00,,3,,4.67,,,,0.00,0.00,14.00,,100.00,0.81
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.32
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.23
A10451,Sandwich Bauette,,,15.00,15.00,,3,,5.00,,,,0.00,0.00,15.00,,100.00,0.87
Total Gruppe,,,,"1,726.40","1,726.40",,256,1.054,6.74,,,,0.00,0.00,"1,726.40",,,100.00
Total,,,,"1,726.40","1,726.40",,256,1.054,6.74,,,,0.00,0.00,"1,726.40",,,
"Mittwoch, 08 März 2017 11:48",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
