Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 13.12.2016 - 13.12.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,"1,111.00","1,111.00",,144,,7.72,,,,0.00,0.00,"1,111.00",,100.00,43.45
A10002,Green,,,797.00,797.00,,107,,7.45,,,,0.00,0.00,797.00,,100.00,31.17
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.01
A10005,Menu Suppe,,,8.50,8.50,,5,,1.70,,,,0.00,0.00,8.50,,100.00,0.33
A10006,Menu Salat,,,73.00,73.00,,48,,1.52,,,,0.00,0.00,73.00,,100.00,2.85
A10014,Kitchen 4,,,101.00,101.00,,8,,12.63,,,,0.00,0.00,101.00,,100.00,3.95
A10040,Garden,,,381.70,381.70,,50,16.468,23.18,,,,0.00,0.00,381.70,,100.00,14.93
A10072,Schichtjoghurt,,,6.00,6.00,,2,,3.00,,,,0.00,0.00,6.00,,100.00,0.23
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10128,Aprikosenjalousie,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10129,Aprikosen-Bögli,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.11
A10139,Zitronencake-Schnitte 100g verpackt,,,9.60,9.60,,4,,2.40,,,,0.00,0.00,9.60,,100.00,0.38
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.09
A10200,Birchermüesli Classic,,,10.10,10.10,,3,,3.37,,,,0.00,0.00,10.10,,100.00,0.39
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.22
A10411,Sandwich Power Ham,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.31
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.18
A10415,Sandwich Turkey,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.23
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.23
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.16
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.16
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.20
A10452,Crispy Chicken,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.23
Total Gruppe,,,,"2,557.10","2,557.10",,386,16.468,6.62,,,,0.00,0.00,"2,557.10",,,100.00
Total,,,,"2,557.10","2,557.10",,386,16.468,6.62,,,,0.00,0.00,"2,557.10",,,
"Dienstag, 07 März 2017 11:46",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
