Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 05.12.2016 - 05.12.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,270.00,270.00,,36,,7.50,,,,0.00,0.00,270.00,,100.00,11.46
A10001,Favorite,,,819.00,819.00,,106,,7.73,,,,0.00,0.00,819.00,,100.00,34.77
A10002,Green,,,485.00,485.00,,65,,7.46,,,,0.00,0.00,485.00,,100.00,20.59
A10004,Brot Stück,,,0.60,0.60,,2,,0.30,,,,0.00,0.00,0.60,,100.00,0.03
A10005,Menu Suppe,,,11.50,11.50,,7,,1.64,,,,0.00,0.00,11.50,,100.00,0.49
A10006,Menu Salat,,,3.00,3.00,,2,,1.50,,,,0.00,0.00,3.00,,100.00,0.13
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.02
A10012,Kitchen 2,,,164.00,164.00,,15,,10.93,,,,0.00,0.00,164.00,,100.00,6.96
A10014,Kitchen 4,,,254.00,254.00,,18,,14.11,,,,0.00,0.00,254.00,,100.00,10.78
A10040,Garden,,,279.80,279.80,,35,12.066,23.19,,,,0.00,0.00,279.80,,100.00,11.88
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.04
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10102,Mandelgipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10103,Vanille-Gipfel,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10114,Fitnessbrötli ,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.09
A10121,Mandelschnecke ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.20
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10128,Aprikosenjalousie,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.12
A10135,Wähe,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.19
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.27
A10410,Sandwich Milano,,,12.50,12.50,,3,,4.17,,,,0.00,0.00,12.50,,100.00,0.53
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.17
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.19
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.17
A10451,Sandwich Bauette,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.23
A10452,Crispy Chicken,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.25
Total Gruppe,,,,"2,355.30","2,355.30",,307,12.066,7.67,,,,0.00,0.00,"2,355.30",,,100.00
Total,,,,"2,355.30","2,355.30",,307,12.066,7.67,,,,0.00,0.00,"2,355.30",,,
"Dienstag, 07 März 2017 11:45",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
