Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 08.12.2016 - 08.12.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.10
A10001,Favorite,,,"1,201.00","1,201.00",,138,,8.70,,,,0.00,0.00,"1,201.00",,100.00,46.90
A10002,Green,,,546.00,546.00,,71,,7.69,,,,0.00,0.00,546.00,,100.00,21.32
A10005,Menu Suppe,,,7.00,7.00,,4,,1.75,,,,0.00,0.00,7.00,,100.00,0.27
A10006,Menu Salat,,,14.50,14.50,,9,,1.61,,,,0.00,0.00,14.50,,100.00,0.57
A10014,Kitchen 4,,,413.00,413.00,,31,,13.32,,,,0.00,0.00,413.00,,100.00,16.13
A10040,Garden,,,310.80,310.80,,42,13.464,23.08,,,,0.00,0.00,310.80,,100.00,12.14
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.04
A10108,Laugenbrezel mit Butter,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.17
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10135,Wähe,,,9.00,9.00,,2,,4.50,,,,0.00,0.00,9.00,,100.00,0.35
A10139,Zitronencake-Schnitte 100g verpackt,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.19
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.43
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.16
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.16
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.18
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.21
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.23
A10452,Crispy Chicken,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.23
L19000,Brotwaren offen,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.14
Total Gruppe,,,,"2,560.90","2,560.90",,313,13.464,8.18,,,,0.00,0.00,"2,560.90",,,100.00
Total,,,,"2,560.90","2,560.90",,313,13.464,8.18,,,,0.00,0.00,"2,560.90",,,
"Dienstag, 07 März 2017 11:45",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
