Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 07.12.2016 - 07.12.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.22
A10001,Favorite,,,"1,150.00","1,150.00",,148,,7.77,,,,0.00,0.00,"1,150.00",,100.00,51.06
A10002,Green,,,486.00,486.00,,63,,7.71,,,,0.00,0.00,486.00,,100.00,21.58
A10005,Menu Suppe,,,14.00,14.00,,8,,1.75,,,,0.00,0.00,14.00,,100.00,0.62
A10006,Menu Salat,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.07
A10014,Kitchen 4,,,115.00,115.00,,9,,12.78,,,,0.00,0.00,115.00,,100.00,5.11
A10040,Garden,,,400.00,400.00,,50,17.252,23.19,,,,0.00,0.00,400.00,,100.00,17.76
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.04
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.13
A10073,Saisonfrüchte geschnitten,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.18
A10121,Mandelschnecke ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.21
A10128,Aprikosenjalousie,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10135,Wähe,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.20
A10148,Fruchttörtli,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.13
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.28
A10201,Birchermüesli Saisonal,,,4.90,4.90,,1,,4.90,,,,0.00,0.00,4.90,,100.00,0.22
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.49
A10410,Sandwich Milano,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.20
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.20
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.24
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.27
A10452,Crispy Chicken,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.27
L19000,Brotwaren offen,,,9.50,9.50,,3,,3.17,,,,0.00,0.00,9.50,,100.00,0.42
Total Gruppe,,,,"2,252.40","2,252.40",,301,17.252,7.48,,,,0.00,0.00,"2,252.40",,,100.00
Total,,,,"2,252.40","2,252.40",,301,17.252,7.48,,,,0.00,0.00,"2,252.40",,,
"Dienstag, 07 März 2017 11:45",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
