Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 01.12.2016 - 01.12.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.53
A10001,Favorite,,,918.00,918.00,,113,,8.12,,,,0.00,0.00,918.00,,100.00,44.48
A10002,Green,,,630.00,630.00,,83,,7.59,,,,0.00,0.00,630.00,,100.00,30.52
A10005,Menu Suppe,,,3.00,3.00,,2,,1.50,,,,0.00,0.00,3.00,,100.00,0.15
A10006,Menu Salat,,,27.00,27.00,,18,,1.50,,,,0.00,0.00,27.00,,100.00,1.31
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.02
A10014,Kitchen 4,,,131.00,131.00,,10,,13.10,,,,0.00,0.00,131.00,,100.00,6.35
A10040,Garden,,,283.20,283.20,,32,12.260,23.10,,,,0.00,0.00,283.20,,100.00,13.72
A10063,Frucht 1.00,,,3.00,3.00,,3,,1.00,,,,0.00,0.00,3.00,,100.00,0.15
A10072,Schichtjoghurt,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.34
A10101,Ragusa-Gipfel ,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.14
A10108,Laugenbrezel mit Butter,,,4.60,4.60,,2,,2.30,,,,0.00,0.00,4.60,,100.00,0.22
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10130,Vanillekreuz,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10148,Fruchttörtli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.19
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.19
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.22
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.27
A10417,Sandwich Softie,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.39
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.27
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.19
Total Gruppe,,,,"2,063.90","2,063.90",,280,12.260,7.37,,,,0.00,0.00,"2,063.90",,,100.00
Total,,,,"2,063.90","2,063.90",,280,12.260,7.37,,,,0.00,0.00,"2,063.90",,,
"Dienstag, 07 März 2017 11:44",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
