Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 14.12.2015 - 14.12.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,14.60,14.60,,5,,2.92,,,,0.00,0.00,14.60,,100.00,0.78
A10001,Favorite,,,760.00,760.00,,98,,7.76,,,,0.00,0.00,760.00,,100.00,40.84
A10002,Green,,,394.00,394.00,,52,,7.58,,,,0.00,0.00,394.00,,100.00,21.17
A10005,Menu Suppe,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.24
A10006,Menu Salat,,,13.50,13.50,,9,,1.50,,,,0.00,0.00,13.50,,100.00,0.73
A10012,Kitchen 2,,,223.00,223.00,,20,,11.15,,,,0.00,0.00,223.00,,100.00,11.98
A10020,Local 0,,,248.00,248.00,,33,,7.52,,,,0.00,0.00,248.00,,100.00,13.33
A10030,Market,,,24.40,24.40,,4,1.058,23.06,,,,0.00,0.00,24.40,,100.00,1.31
A10040,Garden,,,12.20,12.20,,2,0.532,22.93,,,,0.00,0.00,12.20,,100.00,0.66
A10061,Frucht -.80,,,0.80,0.80,,1,,0.80,,,,0.00,0.00,0.80,,100.00,0.04
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.11
A10065,Frucht 1.30,,,1.30,1.30,,1,,1.30,,,,0.00,0.00,1.30,,100.00,0.07
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.16
A10073,Saisonfrüchte geschnitten,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.38
A10112,Maisbrötli,,,5.10,5.10,,3,,1.70,,,,0.00,0.00,5.10,,100.00,0.27
A10114,Fitnessbrötli ,,,3.40,3.40,,2,,1.70,,,,0.00,0.00,3.40,,100.00,0.18
A10118,Brownie ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10119,Studentenschnitte ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10127,Aprikosenplunder,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10128,Aprikosenjalousie,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10135,Wähe,,,11.70,11.70,,3,,3.90,,,,0.00,0.00,11.70,,100.00,0.63
A10144,Trockengebäck 100g verpackt,,,8.80,8.80,,4,,2.20,,,,0.00,0.00,8.80,,100.00,0.47
A10148,Fruchttörtli,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.26
A10200,Birchermüesli Classic,,,12.80,12.80,,4,,3.20,,,,0.00,0.00,12.80,,100.00,0.69
A10408,Sandwich Hammer Ham,,,6.50,6.50,,1,,6.50,,,,0.00,0.00,6.50,,100.00,0.35
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.30
A10410,Sandwich Milano,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.43
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.21
A10412,Sandwich Gruyere,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.21
A10415,Sandwich Turkey,,,22.00,22.00,,4,,5.50,,,,0.00,0.00,22.00,,100.00,1.18
A10430,Bagel Sandwich Fisherman's Catch,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.32
A10433,Bagel Sandwich Vegi Luxus,,,22.00,22.00,,4,,5.50,,,,0.00,0.00,22.00,,100.00,1.18
A10438,FB Sandwich Ham & Co,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.59
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.27
Total Gruppe,,,,"1,860.90","1,860.90",,274,1.590,6.79,,,,0.00,0.00,"1,860.90",,,100.00
Total,,,,"1,860.90","1,860.90",,274,1.590,6.79,,,,0.00,0.00,"1,860.90",,,
"Dienstag, 07 März 2017 11:20",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
