Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 18.12.2015 - 18.12.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,371.00,371.00,,25,,14.84,,,,0.00,0.00,371.00,,100.00,13.73
A10001,Favorite,,,428.00,428.00,,53,,8.08,,,,0.00,0.00,428.00,,100.00,15.84
A10002,Green,,,302.00,302.00,,40,,7.55,,,,0.00,0.00,302.00,,100.00,11.18
A10005,Menu Suppe,,,12.00,12.00,,8,,1.50,,,,0.00,0.00,12.00,,100.00,0.44
A10006,Menu Salat,,,14.00,14.00,,8,,1.75,,,,0.00,0.00,14.00,,100.00,0.52
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.02
A10014,Kitchen 4,,,216.00,216.00,,17,,12.71,,,,0.00,0.00,216.00,,100.00,7.99
A10020,Local 0,,,404.00,404.00,,53,,7.62,,,,0.00,0.00,404.00,,100.00,14.95
A10040,Garden,,,52.80,52.80,,9,2.296,23.00,,,,0.00,0.00,52.80,,100.00,1.95
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.07
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.11
A10112,Maisbrötli,,,34.00,34.00,,20,,1.70,,,,0.00,0.00,34.00,,100.00,1.26
A10118,Brownie ,,,48.00,48.00,,20,,2.40,,,,0.00,0.00,48.00,,100.00,1.78
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.14
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.24
A10438,FB Sandwich Ham & Co,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.41
L18000,Huusbrot 1kg,,,220.80,220.80,,46,,4.80,,,,0.00,0.00,220.80,,100.00,8.17
L18003,"Knusper Crunch, Familia 2kg",,,76.00,76.00,,4,,19.00,,,,0.00,0.00,76.00,,100.00,2.81
L18004,"Corn Flakes, Kellogs Superkpack 4x1kg",,,36.00,36.00,,1,,36.00,,,,0.00,0.00,36.00,,100.00,1.33
L18005,"Haferflocken fein, Knorr 500g",,,15.00,15.00,,6,,2.50,,,,0.00,0.00,15.00,,100.00,0.56
L18006,Käseplatte 800g,,,96.00,96.00,,3,,32.00,,,,0.00,0.00,96.00,,100.00,3.55
L18007,Aufschnitt- / Wurstplatte 800g,,,84.00,84.00,,3,,28.00,,,,0.00,0.00,84.00,,100.00,3.11
L18009,Butter Portionen 10g 96Stk.,,,72.00,72.00,,3,,24.00,,,,0.00,0.00,72.00,,100.00,2.66
L18010,Lätta Margarine Portioen 10g 100Stk.,,,48.00,48.00,,2,,24.00,,,,0.00,0.00,48.00,,100.00,1.78
L18013,Smacks Kellogs Superpack 8x600g,,,41.00,41.00,,1,,41.00,,,,0.00,0.00,41.00,,100.00,1.52
L18014,Joghurt diverse Sorten 3kg,,,100.00,100.00,,8,,12.50,,,,0.00,0.00,100.00,,100.00,3.70
Total Gruppe,,,,"2,702.20","2,702.20",,341,2.296,7.92,,,,0.00,0.00,"2,702.20",,,100.00
Total,,,,"2,702.20","2,702.20",,341,2.296,7.92,,,,0.00,0.00,"2,702.20",,,
"Dienstag, 07 März 2017 11:21",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
