Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 02.12.2015 - 02.12.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.43
A10001,Favorite,,,923.00,923.00,,120,,7.69,,,,0.00,0.00,923.00,,100.00,41.06
A10002,Green,,,457.00,457.00,,61,,7.49,,,,0.00,0.00,457.00,,100.00,20.33
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.24
A10005,Menu Suppe,,,10.50,10.50,,7,,1.50,,,,0.00,0.00,10.50,,100.00,0.47
A10006,Menu Salat,,,43.00,43.00,,28,,1.54,,,,0.00,0.00,43.00,,100.00,1.91
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.04
A10014,Kitchen 4,,,348.00,348.00,,27,,12.89,,,,0.00,0.00,348.00,,100.00,15.48
A10020,Local 0,,,285.00,285.00,,38,,7.50,,,,0.00,0.00,285.00,,100.00,12.68
A10030,Market,,,53.90,53.90,,6,2.306,23.37,,,,0.00,0.00,53.90,,100.00,2.40
A10040,Garden,,,17.00,17.00,,3,0.740,22.97,,,,0.00,0.00,17.00,,100.00,0.76
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.09
A10101,Ragusa-Gipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.21
A10130,Vanillekreuz,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.13
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.11
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.10
A10200,Birchermüesli Classic,,,12.80,12.80,,4,,3.20,,,,0.00,0.00,12.80,,100.00,0.57
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.18
A10412,Sandwich Gruyere,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.18
A10415,Sandwich Turkey,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.49
A10430,Bagel Sandwich Fisherman's Catch,,,27.50,27.50,,5,,5.50,,,,0.00,0.00,27.50,,100.00,1.22
A10438,FB Sandwich Ham & Co,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.24
A10451,Sandwich Bauette,,,15.00,15.00,,3,,5.00,,,,0.00,0.00,15.00,,100.00,0.67
Total Gruppe,,,,"2,247.70","2,247.70",,320,3.046,7.02,,,,0.00,0.00,"2,247.70",,,100.00
Total,,,,"2,247.70","2,247.70",,320,3.046,7.02,,,,0.00,0.00,"2,247.70",,,
"Dienstag, 07 März 2017 11:18",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
