Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 15.12.2015 - 15.12.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,28.60,28.60,,6,,4.77,,,,0.00,0.00,28.60,,100.00,1.25
A10001,Favorite,,,915.00,915.00,,118,,7.75,,,,0.00,0.00,915.00,,100.00,40.00
A10002,Green,,,458.00,458.00,,61,,7.51,,,,0.00,0.00,458.00,,100.00,20.02
A10005,Menu Suppe,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.07
A10006,Menu Salat,,,61.50,61.50,,37,,1.66,,,,0.00,0.00,61.50,,100.00,2.69
A10007,Senf Mayo Ketschup,,,1.50,1.50,,3,,0.50,,,,0.00,0.00,1.50,,100.00,0.07
A10013,Kitchen 3,,,180.00,180.00,,15,,12.00,,,,0.00,0.00,180.00,,100.00,7.87
A10020,Local 0,,,428.00,428.00,,55,,7.78,,,,0.00,0.00,428.00,,100.00,18.71
A10030,Market,,,64.50,64.50,,9,2.802,23.02,,,,0.00,0.00,64.50,,100.00,2.82
A10040,Garden,,,29.50,29.50,,5,1.254,23.52,,,,0.00,0.00,29.50,,100.00,1.29
A10073,Saisonfrüchte geschnitten,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.31
A10074,Milchreis,,,2.30,2.30,,1,,2.30,,,,0.00,0.00,2.30,,100.00,0.10
A10108,Laugenbrezel mit Butter,,,6.60,6.60,,3,,2.20,,,,0.00,0.00,6.60,,100.00,0.29
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.10
A10114,Fitnessbrötli ,,,3.60,3.60,,2,,1.80,,,,0.00,0.00,3.60,,100.00,0.16
A10119,Studentenschnitte ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10122,Nussbrille,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10130,Vanillekreuz,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10162,Bienenstich,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10200,Birchermüesli Classic,,,19.20,19.20,,6,,3.20,,,,0.00,0.00,19.20,,100.00,0.84
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.24
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.17
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.17
A10416,Sandwich Ticinese,,,24.00,24.00,,4,,6.00,,,,0.00,0.00,24.00,,100.00,1.05
A10430,Bagel Sandwich Fisherman's Catch,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.48
A10438,FB Sandwich Ham & Co,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.24
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.44
Total Gruppe,,,,"2,287.40","2,287.40",,343,4.056,6.67,,,,0.00,0.00,"2,287.40",,,100.00
Total,,,,"2,287.40","2,287.40",,343,4.056,6.67,,,,0.00,0.00,"2,287.40",,,
"Dienstag, 07 März 2017 11:20",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
