Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 08.12.2015 - 08.12.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,21.00,21.00,,4,,5.25,,,,0.00,0.00,21.00,,100.00,0.89
A10001,Favorite,,,716.00,716.00,,93,,7.70,,,,0.00,0.00,716.00,,100.00,30.47
A10002,Green,,,650.00,650.00,,87,,7.47,,,,0.00,0.00,650.00,,100.00,27.66
A10005,Menu Suppe,,,15.00,15.00,,10,,1.50,,,,0.00,0.00,15.00,,100.00,0.64
A10006,Menu Salat,,,37.50,37.50,,25,,1.50,,,,0.00,0.00,37.50,,100.00,1.60
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.04
A10013,Kitchen 3,,,220.00,220.00,,19,,11.58,,,,0.00,0.00,220.00,,100.00,9.36
A10020,Local 0,,,501.00,501.00,,67,,7.48,,,,0.00,0.00,501.00,,100.00,21.32
A10030,Market,,,74.90,74.90,,11,3.232,23.17,,,,0.00,0.00,74.90,,100.00,3.19
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.09
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10103,Vanille-Gipfel,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10108,Laugenbrezel mit Butter,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.19
A10114,Fitnessbrötli ,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.07
A10119,Studentenschnitte ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.20
A10124,Kirschenstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10128,Aprikosenjalousie,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10130,Vanillekreuz,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.11
A10200,Birchermüesli Classic,,,19.20,19.20,,6,,3.20,,,,0.00,0.00,19.20,,100.00,0.82
A10408,Sandwich Hammer Ham,,,6.50,6.50,,1,,6.50,,,,0.00,0.00,6.50,,100.00,0.28
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.23
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.17
A10411,Sandwich Power Ham,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.34
A10412,Sandwich Gruyere,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.17
A10416,Sandwich Ticinese,,,18.50,18.50,,3,,6.17,,,,0.00,0.00,18.50,,100.00,0.79
A10438,FB Sandwich Ham & Co,,,11.50,11.50,,2,,5.75,,,,0.00,0.00,11.50,,100.00,0.49
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.17
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.21
Total Gruppe,,,,"2,350.00","2,350.00",,350,3.232,6.71,,,,0.00,0.00,"2,350.00",,,100.00
Total,,,,"2,350.00","2,350.00",,350,3.232,6.71,,,,0.00,0.00,"2,350.00",,,
"Dienstag, 07 März 2017 11:19",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
