Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 11.12.2015 - 11.12.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.36
A10001,Favorite,,,789.00,789.00,,101,,7.81,,,,0.00,0.00,789.00,,100.00,44.03
A10002,Green,,,286.00,286.00,,38,,7.53,,,,0.00,0.00,286.00,,100.00,15.96
A10005,Menu Suppe,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.08
A10006,Menu Salat,,,30.00,30.00,,18,,1.67,,,,0.00,0.00,30.00,,100.00,1.67
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.03
A10014,Kitchen 4,,,273.00,273.00,,21,,13.00,,,,0.00,0.00,273.00,,100.00,15.24
A10020,Local 0,,,294.00,294.00,,37,,7.95,,,,0.00,0.00,294.00,,100.00,16.41
A10030,Market,,,24.00,24.00,,4,1.028,23.35,,,,0.00,0.00,24.00,,100.00,1.34
A10040,Garden,,,11.10,11.10,,2,0.484,22.93,,,,0.00,0.00,11.10,,100.00,0.62
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.06
A10100,Gipfel,,,1.30,1.30,,1,,1.30,,,,0.00,0.00,1.30,,100.00,0.07
A10101,Ragusa-Gipfel ,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.16
A10103,Vanille-Gipfel,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.16
A10108,Laugenbrezel mit Butter,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.25
A10128,Aprikosenjalousie,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.16
A10135,Wähe,,,7.80,7.80,,2,,3.90,,,,0.00,0.00,7.80,,100.00,0.44
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.14
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10163,Bürli,,,1.40,1.40,,1,,1.40,,,,0.00,0.00,1.40,,100.00,0.08
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.25
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.31
A10433,Bagel Sandwich Vegi Luxus,,,16.50,16.50,,3,,5.50,,,,0.00,0.00,16.50,,100.00,0.92
A10440,FB Sandwich Hammer Ham,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.31
A10451,Sandwich Bauette,,,15.00,15.00,,3,,5.00,,,,0.00,0.00,15.00,,100.00,0.84
Total Gruppe,,,,"1,791.80","1,791.80",,246,1.512,7.28,,,,0.00,0.00,"1,791.80",,,100.00
Total,,,,"1,791.80","1,791.80",,246,1.512,7.28,,,,0.00,0.00,"1,791.80",,,
"Dienstag, 07 März 2017 11:20",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
