Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 17.12.2015 - 17.12.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,22.00,22.00,,5,,4.40,,,,0.00,0.00,22.00,,100.00,1.10
A10001,Favorite,,,619.00,619.00,,78,,7.94,,,,0.00,0.00,619.00,,100.00,30.87
A10002,Green,,,440.00,440.00,,58,,7.59,,,,0.00,0.00,440.00,,100.00,21.95
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.27
A10005,Menu Suppe,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.22
A10006,Menu Salat,,,38.50,38.50,,25,,1.54,,,,0.00,0.00,38.50,,100.00,1.92
A10011,Kitchen 1,,,132.00,132.00,,14,,9.43,,,,0.00,0.00,132.00,,100.00,6.58
A10014,Kitchen 4,,,590.00,590.00,,46,,12.83,,,,0.00,0.00,590.00,,100.00,29.43
A10040,Garden,,,83.50,83.50,,13,3.632,22.99,,,,0.00,0.00,83.50,,100.00,4.16
A10061,Frucht -.80,,,1.60,1.60,,2,,0.80,,,,0.00,0.00,1.60,,100.00,0.08
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.10
A10073,Saisonfrüchte geschnitten,,,7.50,7.50,,2,,3.75,,,,0.00,0.00,7.50,,100.00,0.37
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.11
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.16
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10411,Sandwich Power Ham,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.22
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.27
A10430,Bagel Sandwich Fisherman's Catch,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.55
A10433,Bagel Sandwich Vegi Luxus,,,11.50,11.50,,2,,5.75,,,,0.00,0.00,11.50,,100.00,0.57
A10438,FB Sandwich Ham & Co,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.27
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.25
Total Gruppe,,,,"2,004.90","2,004.90",,262,3.632,7.65,,,,0.00,0.00,"2,004.90",,,100.00
Total,,,,"2,004.90","2,004.90",,262,3.632,7.65,,,,0.00,0.00,"2,004.90",,,
"Dienstag, 07 März 2017 11:21",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
