Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 03.11.2015 - 03.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,575.00,575.00,,77,,7.47,,,,0.00,0.00,575.00,,100.00,32.09
A10002,Green,,,611.00,611.00,,81,,7.54,,,,0.00,0.00,611.00,,100.00,34.10
A10005,Menu Suppe,,,10.00,10.00,,6,,1.67,,,,0.00,0.00,10.00,,100.00,0.56
A10006,Menu Salat,,,96.50,96.50,,63,,1.53,,,,0.00,0.00,96.50,,100.00,5.39
A10011,Kitchen 1,,,96.00,96.00,,10,,9.60,,,,0.00,0.00,96.00,,100.00,5.36
A10020,Local 0,,,270.00,270.00,,37,,7.30,,,,0.00,0.00,270.00,,100.00,15.07
A10040,Garden,,,65.90,65.90,,10,2.864,23.01,,,,0.00,0.00,65.90,,100.00,3.68
A10072,Schichtjoghurt,,,9.00,9.00,,3,,3.00,,,,0.00,0.00,9.00,,100.00,0.50
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.20
A10100,Gipfel,,,1.30,1.30,,1,,1.30,,,,0.00,0.00,1.30,,100.00,0.07
A10104,Schoggi-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10105,Schinkengipfel ,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.28
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10127,Aprikosenplunder,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10136,Muffin,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.28
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10150,Spinatstrudel,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.14
A10153,Calzone,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.39
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.18
A10400,Sandwich klein,,,12.00,12.00,,3,,4.00,,,,0.00,0.00,12.00,,100.00,0.67
A10401,Sandwich Mittel,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.28
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.25
Total Gruppe,,,,"1,791.80","1,791.80",,306,2.864,5.86,,,,0.00,0.00,"1,791.80",,,100.00
Total,,,,"1,791.80","1,791.80",,306,2.864,5.86,,,,0.00,0.00,"1,791.80",,,
"Mittwoch, 08 März 2017 11:39",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
