Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 12.11.2015 - 12.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.15
A10001,Favorite,,,388.00,388.00,,54,,7.19,,,,0.00,0.00,388.00,,100.00,23.86
A10002,Green,,,483.00,483.00,,63,,7.67,,,,0.00,0.00,483.00,,100.00,29.70
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.34
A10004,Brot Stück,,,0.60,0.60,,2,,0.30,,,,0.00,0.00,0.60,,100.00,0.04
A10005,Menu Suppe,,,6.00,6.00,,4,,1.50,,,,0.00,0.00,6.00,,100.00,0.37
A10006,Menu Salat,,,56.50,56.50,,37,,1.53,,,,0.00,0.00,56.50,,100.00,3.47
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.03
A10011,Kitchen 1,,,203.00,203.00,,21,,9.67,,,,0.00,0.00,203.00,,100.00,12.48
A10020,Local 0,,,387.00,387.00,,51,,7.59,,,,0.00,0.00,387.00,,100.00,23.80
A10040,Garden,,,63.10,63.10,,12,2.692,23.44,,,,0.00,0.00,63.10,,100.00,3.88
A10060,Frucht -.70,,,0.70,0.70,,1,,0.70,,,,0.00,0.00,0.70,,100.00,0.04
A10061,Frucht -.80,,,0.80,0.80,,1,,0.80,,,,0.00,0.00,0.80,,100.00,0.05
A10102,Mandelgipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.30
A10126,Apfel im Schlafrock,,,5.30,5.30,,2,,2.65,,,,0.00,0.00,5.30,,100.00,0.33
A10161,Muffin gross,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.18
A10404,Bagel 2,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.37
A10405,Sandwich,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.28
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.34
Total Gruppe,,,,"1,626.30","1,626.30",,257,2.692,6.33,,,,0.00,0.00,"1,626.30",,,100.00
Total,,,,"1,626.30","1,626.30",,257,2.692,6.33,,,,0.00,0.00,"1,626.30",,,
"Mittwoch, 08 März 2017 11:41",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
