Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 13.11.2015 - 13.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,6.50,6.50,,1,,6.50,,,,0.00,0.00,6.50,,100.00,0.48
A10001,Favorite,,,516.00,516.00,,71,,7.27,,,,0.00,0.00,516.00,,100.00,38.36
A10002,Green,,,172.00,172.00,,23,,7.48,,,,0.00,0.00,172.00,,100.00,12.79
A10005,Menu Suppe,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.33
A10006,Menu Salat,,,54.00,54.00,,36,,1.50,,,,0.00,0.00,54.00,,100.00,4.01
A10011,Kitchen 1,,,29.00,29.00,,3,,9.67,,,,0.00,0.00,29.00,,100.00,2.16
A10014,Kitchen 4,,,383.00,383.00,,31,,12.35,,,,0.00,0.00,383.00,,100.00,28.47
A10020,Local 0,,,139.00,139.00,,19,,7.32,,,,0.00,0.00,139.00,,100.00,10.33
A10040,Garden,,,13.80,13.80,,4,0.600,23.00,,,,0.00,0.00,13.80,,100.00,1.03
A10060,Frucht -.70,,,2.10,2.10,,3,,0.70,,,,0.00,0.00,2.10,,100.00,0.16
A10061,Frucht -.80,,,1.60,1.60,,2,,0.80,,,,0.00,0.00,1.60,,100.00,0.12
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.07
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.18
A10102,Mandelgipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.18
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.18
A10400,Sandwich klein,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.30
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.41
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.45
Total Gruppe,,,,"1,345.20","1,345.20",,203,0.600,6.63,,,,0.00,0.00,"1,345.20",,,100.00
Total,,,,"1,345.20","1,345.20",,203,0.600,6.63,,,,0.00,0.00,"1,345.20",,,
"Mittwoch, 08 März 2017 11:41",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
