Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 18.11.2015 - 18.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,724.00,724.00,,100,,7.24,,,,0.00,0.00,724.00,,100.00,43.98
A10002,Green,,,456.00,456.00,,61,,7.48,,,,0.00,0.00,456.00,,100.00,27.70
A10005,Menu Suppe,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.09
A10006,Menu Salat,,,21.00,21.00,,14,,1.50,,,,0.00,0.00,21.00,,100.00,1.28
A10010,Kitchen 0,,,7.00,7.00,,1,,7.00,,,,0.00,0.00,7.00,,100.00,0.43
A10012,Kitchen 2,,,10.00,10.00,,1,,10.00,,,,0.00,0.00,10.00,,100.00,0.61
A10014,Kitchen 4,,,312.00,312.00,,25,,12.48,,,,0.00,0.00,312.00,,100.00,18.95
A10040,Garden,,,61.40,61.40,,10,2.640,23.26,,,,0.00,0.00,61.40,,100.00,3.73
A10061,Frucht -.80,,,1.60,1.60,,2,,0.80,,,,0.00,0.00,1.60,,100.00,0.10
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.06
A10102,Mandelgipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.29
A10103,Vanille-Gipfel,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.15
A10105,Schinkengipfel ,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.30
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.13
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.15
A10131,Vanille/Apfelstange,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.29
A10153,Calzone,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.21
A10161,Muffin gross,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.18
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.19
A10403,Bagel 1,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.33
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.33
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.24
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.27
Total Gruppe,,,,"1,646.30","1,646.30",,232,2.640,7.10,,,,0.00,0.00,"1,646.30",,,100.00
Total,,,,"1,646.30","1,646.30",,232,2.640,7.10,,,,0.00,0.00,"1,646.30",,,
"Mittwoch, 08 März 2017 11:42",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
