Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 19.11.2015 - 19.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,7.50,7.50,,2,,3.75,,,,0.00,0.00,7.50,,100.00,0.45
A10001,Favorite,,,730.00,730.00,,99,,7.37,,,,0.00,0.00,730.00,,100.00,43.76
A10002,Green,,,264.00,264.00,,36,,7.33,,,,0.00,0.00,264.00,,100.00,15.83
A10003,nur Fleisch Favorite,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.36
A10005,Menu Suppe,,,15.00,15.00,,10,,1.50,,,,0.00,0.00,15.00,,100.00,0.90
A10006,Menu Salat,,,84.00,84.00,,56,,1.50,,,,0.00,0.00,84.00,,100.00,5.04
A10013,Kitchen 3,,,280.00,280.00,,24,,11.67,,,,0.00,0.00,280.00,,100.00,16.79
A10020,Local 0,,,197.00,197.00,,27,,7.30,,,,0.00,0.00,197.00,,100.00,11.81
A10040,Garden,,,53.30,53.30,,10,2.318,22.99,,,,0.00,0.00,53.30,,100.00,3.20
A10062,Frucht -.90,,,0.90,0.90,,1,,0.90,,,,0.00,0.00,0.90,,100.00,0.05
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.06
A10064,Frucht 1.20,,,1.20,1.20,,1,,1.20,,,,0.00,0.00,1.20,,100.00,0.07
A10101,Ragusa-Gipfel ,,,12.00,12.00,,5,,2.40,,,,0.00,0.00,12.00,,100.00,0.72
A10102,Mandelgipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10108,Laugenbrezel mit Butter,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.26
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.13
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.10
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.33
Total Gruppe,,,,"1,668.10","1,668.10",,279,2.318,5.98,,,,0.00,0.00,"1,668.10",,,100.00
Total,,,,"1,668.10","1,668.10",,279,2.318,5.98,,,,0.00,0.00,"1,668.10",,,
"Mittwoch, 08 März 2017 11:43",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
