Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 10.11.2015 - 10.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,672.00,672.00,,92,,7.30,,,,0.00,0.00,672.00,,100.00,38.72
A10002,Green,,,391.00,391.00,,53,,7.38,,,,0.00,0.00,391.00,,100.00,22.53
A10005,Menu Suppe,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.09
A10006,Menu Salat,,,54.00,54.00,,36,,1.50,,,,0.00,0.00,54.00,,100.00,3.11
A10012,Kitchen 2,,,149.00,149.00,,14,,10.64,,,,0.00,0.00,149.00,,100.00,8.59
A10014,Kitchen 4,,,52.00,52.00,,4,,13.00,,,,0.00,0.00,52.00,,100.00,3.00
A10020,Local 0,,,317.00,317.00,,43,,7.37,,,,0.00,0.00,317.00,,100.00,18.27
A10040,Garden,,,50.00,50.00,,8,2.182,22.91,,,,0.00,0.00,50.00,,100.00,2.88
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.06
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.17
A10102,Mandelgipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10104,Schoggi-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.13
A10111,Schoggi Fair,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.25
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.22
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.13
A10150,Spinatstrudel,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.14
A10161,Muffin gross,,,6.00,6.00,,2,,3.00,,,,0.00,0.00,6.00,,100.00,0.35
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.26
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.32
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.23
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.29
Total Gruppe,,,,"1,735.50","1,735.50",,267,2.182,6.50,,,,0.00,0.00,"1,735.50",,,100.00
Total,,,,"1,735.50","1,735.50",,267,2.182,6.50,,,,0.00,0.00,"1,735.50",,,
"Mittwoch, 08 März 2017 11:41",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
