Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 23.09.2015 - 23.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,4.00,4.00,,2,,2.00,,,,0.00,0.00,4.00,,100.00,0.16
A10001,Favorite,,,773.00,773.00,,99,,7.81,,,,0.00,0.00,773.00,,100.00,31.80
A10002,Green,,,653.00,653.00,,87,,7.51,,,,0.00,0.00,653.00,,100.00,26.87
A10006,Menu Salat,,,39.00,39.00,,26,,1.50,,,,0.00,0.00,39.00,,100.00,1.60
A10011,Kitchen 1,,,394.00,394.00,,41,,9.61,,,,0.00,0.00,394.00,,100.00,16.21
A10014,Kitchen 4,,,64.00,64.00,,5,,12.80,,,,0.00,0.00,64.00,,100.00,2.63
A10020,Local 0,,,362.00,362.00,,48,,7.54,,,,0.00,0.00,362.00,,100.00,14.89
A10030,Market,,,32.30,32.30,,3,1.360,23.75,,,,0.00,0.00,32.30,,100.00,1.33
A10040,Garden,,,24.50,24.50,,4,1.068,22.94,,,,0.00,0.00,24.50,,100.00,1.01
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.08
A10070,Yogurt 150g,,,1.60,1.60,,1,,1.60,,,,0.00,0.00,1.60,,100.00,0.07
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.12
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10130,Vanillekreuz,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10131,Vanille/Apfelstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10148,Fruchttörtli,,,9.60,9.60,,4,,2.40,,,,0.00,0.00,9.60,,100.00,0.39
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.26
A10410,Sandwich Milano,,,17.00,17.00,,4,,4.25,,,,0.00,0.00,17.00,,100.00,0.70
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.19
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.23
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.25
A10430,Bagel Sandwich Fisherman's Catch,,,11.50,11.50,,2,,5.75,,,,0.00,0.00,11.50,,100.00,0.47
A10451,Sandwich Bauette,,,10.50,10.50,,2,,5.25,,,,0.00,0.00,10.50,,100.00,0.43
Total Gruppe,,,,"2,430.60","2,430.60",,339,2.428,7.17,,,,0.00,0.00,"2,430.60",,,100.00
Total,,,,"2,430.60","2,430.60",,339,2.428,7.17,,,,0.00,0.00,"2,430.60",,,
"Dienstag, 07 März 2017 10:58",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
