Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 01.09.2015 - 01.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,45.30,45.30,,7,,6.47,,,,0.00,0.00,45.30,,100.00,2.53
A10001,Favorite,,,878.00,878.00,,108,,8.13,,,,0.00,0.00,878.00,,100.00,49.01
A10002,Green,,,312.00,312.00,,39,,8.00,,,,0.00,0.00,312.00,,100.00,17.42
A10006,Menu Salat,,,74.00,74.00,,46,,1.61,,,,0.00,0.00,74.00,,100.00,4.13
A10013,Kitchen 3,,,145.00,145.00,,12,,12.08,,,,0.00,0.00,145.00,,100.00,8.09
A10020,Local 0,,,157.00,157.00,,20,,7.85,,,,0.00,0.00,157.00,,100.00,8.76
A10040,Garden,,,149.50,149.50,,19,6.456,23.16,,,,0.00,0.00,149.50,,100.00,8.34
A10071,Quark,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.09
A10101,Ragusa-Gipfel ,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.16
A10124,Kirschenstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10136,Muffin,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.17
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.18
A10400,Sandwich klein,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.45
A10405,Sandwich,,,9.50,9.50,,2,,4.75,,,,0.00,0.00,9.50,,100.00,0.53
Total Gruppe,,,,"1,791.50","1,791.50",,260,6.456,6.89,,,,0.00,0.00,"1,791.50",,,100.00
Total,,,,"1,791.50","1,791.50",,260,6.456,6.89,,,,0.00,0.00,"1,791.50",,,
"Dienstag, 07 März 2017 11:55",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
