Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 10.09.2015 - 10.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,7.50,7.50,,3,,2.50,,,,0.00,0.00,7.50,,100.00,0.27
A10001,Favorite,,,785.00,785.00,,102,,7.70,,,,0.00,0.00,785.00,,100.00,27.99
A10002,Green,,,713.00,713.00,,95,,7.51,,,,0.00,0.00,713.00,,100.00,25.43
A10006,Menu Salat,,,81.50,81.50,,53,,1.54,,,,0.00,0.00,81.50,,100.00,2.91
A10013,Kitchen 3,,,438.00,438.00,,37,,11.84,,,,0.00,0.00,438.00,,100.00,15.62
A10020,Local 0,,,507.00,507.00,,66,,7.68,,,,0.00,0.00,507.00,,100.00,18.08
A10030,Market,,,33.80,33.80,,4,1.470,22.99,,,,0.00,0.00,33.80,,100.00,1.21
A10040,Garden,,,115.30,115.30,,15,5.010,23.01,,,,0.00,0.00,115.30,,100.00,4.11
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.07
A10072,Schichtjoghurt,,,6.00,6.00,,2,,3.00,,,,0.00,0.00,6.00,,100.00,0.21
A10073,Saisonfrüchte geschnitten,,,7.50,7.50,,2,,3.75,,,,0.00,0.00,7.50,,100.00,0.27
A10101,Ragusa-Gipfel ,,,10.60,10.60,,4,,2.65,,,,0.00,0.00,10.60,,100.00,0.38
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.06
A10116,Semmel ,,,2.80,2.80,,2,,1.40,,,,0.00,0.00,2.80,,100.00,0.10
A10117,Nuss-Semmel ,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.06
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10200,Birchermüesli Classic,,,17.00,17.00,,5,,3.40,,,,0.00,0.00,17.00,,100.00,0.61
A10410,Sandwich Milano,,,28.50,28.50,,7,,4.07,,,,0.00,0.00,28.50,,100.00,1.02
A10413,Sandwich Start Your Day,,,14.00,14.00,,3,,4.67,,,,0.00,0.00,14.00,,100.00,0.50
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.20
A10426,Bagel Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.20
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.20
L19200,Sandwich offen,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.36
Total Gruppe,,,,"2,804.20","2,804.20",,411,6.480,6.82,,,,0.00,0.00,"2,804.20",,,100.00
Total,,,,"2,804.20","2,804.20",,411,6.480,6.82,,,,0.00,0.00,"2,804.20",,,
"Dienstag, 07 März 2017 11:57",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
