Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 11.09.2015 - 11.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,558.00,558.00,,69,,8.09,,,,0.00,0.00,558.00,,100.00,49.82
A10002,Green,,,150.00,150.00,,18,,8.33,,,,0.00,0.00,150.00,,100.00,13.39
A10006,Menu Salat,,,41.50,41.50,,27,,1.54,,,,0.00,0.00,41.50,,100.00,3.71
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.04
A10014,Kitchen 4,,,168.00,168.00,,13,,12.92,,,,0.00,0.00,168.00,,100.00,15.00
A10020,Local 0,,,133.00,133.00,,17,,7.82,,,,0.00,0.00,133.00,,100.00,11.87
A10030,Market,,,5.60,5.60,,1,0.242,23.14,,,,0.00,0.00,5.60,,100.00,0.50
A10040,Garden,,,36.70,36.70,,5,1.594,23.02,,,,0.00,0.00,36.70,,100.00,3.28
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.09
A10119,Studentenschnitte ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.21
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.21
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.36
A10415,Sandwich Turkey,,,17.00,17.00,,3,,5.67,,,,0.00,0.00,17.00,,100.00,1.52
Total Gruppe,,,,"1,120.10","1,120.10",,158,1.836,7.09,,,,0.00,0.00,"1,120.10",,,100.00
Total,,,,"1,120.10","1,120.10",,158,1.836,7.09,,,,0.00,0.00,"1,120.10",,,
"Dienstag, 07 März 2017 11:57",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
