Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 25.09.2015 - 25.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,49.50,49.50,,10,,4.95,,,,0.00,0.00,49.50,,100.00,2.27
A10001,Favorite,,,746.00,746.00,,93,,8.02,,,,0.00,0.00,746.00,,100.00,34.17
A10002,Green,,,396.00,396.00,,52,,7.62,,,,0.00,0.00,396.00,,100.00,18.14
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.25
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.01
A10005,Menu Suppe,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.07
A10006,Menu Salat,,,54.00,54.00,,36,,1.50,,,,0.00,0.00,54.00,,100.00,2.47
A10014,Kitchen 4,,,585.00,585.00,,46,,12.72,,,,0.00,0.00,585.00,,100.00,26.80
A10020,Local 0,,,189.00,189.00,,24,,7.88,,,,0.00,0.00,189.00,,100.00,8.66
A10030,Market,,,36.50,36.50,,6,1.584,23.04,,,,0.00,0.00,36.50,,100.00,1.67
A10040,Garden,,,43.90,43.90,,8,1.898,23.13,,,,0.00,0.00,43.90,,100.00,2.01
A10060,Frucht -.70,,,0.70,0.70,,1,,0.70,,,,0.00,0.00,0.70,,100.00,0.03
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.05
A10070,Yogurt 150g,,,3.20,3.20,,2,,1.60,,,,0.00,0.00,3.20,,100.00,0.15
A10131,Vanille/Apfelstange,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.13
A10148,Fruchttörtli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10200,Birchermüesli Classic,,,12.80,12.80,,4,,3.20,,,,0.00,0.00,12.80,,100.00,0.59
A10413,Sandwich Start Your Day,,,9.00,9.00,,2,,4.50,,,,0.00,0.00,9.00,,100.00,0.41
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.25
A10415,Sandwich Turkey,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.50
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.27
A10425,Sandwich Italien,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.55
A10450,Sandwich Laugenkaiser,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.21
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.23
Total Gruppe,,,,"2,183.20","2,183.20",,298,3.482,7.33,,,,0.00,0.00,"2,183.20",,,100.00
Total,,,,"2,183.20","2,183.20",,298,3.482,7.33,,,,0.00,0.00,"2,183.20",,,
"Dienstag, 07 März 2017 10:58",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
