Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 21.09.2015 - 21.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,75.10,75.10,,11,,6.83,,,,0.00,0.00,75.10,,100.00,3.30
A10001,Favorite,,,864.00,864.00,,112,,7.71,,,,0.00,0.00,864.00,,100.00,37.93
A10002,Green,,,471.00,471.00,,62,,7.60,,,,0.00,0.00,471.00,,100.00,20.68
A10006,Menu Salat,,,50.50,50.50,,31,,1.63,,,,0.00,0.00,50.50,,100.00,2.22
A10013,Kitchen 3,,,365.00,365.00,,31,,11.77,,,,0.00,0.00,365.00,,100.00,16.02
A10020,Local 0,,,310.00,310.00,,37,,8.38,,,,0.00,0.00,310.00,,100.00,13.61
A10030,Market,,,50.60,50.60,,7,2.160,23.43,,,,0.00,0.00,50.60,,100.00,2.22
A10040,Garden,,,35.90,35.90,,6,1.528,23.49,,,,0.00,0.00,35.90,,100.00,1.58
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.13
A10100,Gipfel,,,1.30,1.30,,1,,1.30,,,,0.00,0.00,1.30,,100.00,0.06
A10122,Nussbrille,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.11
A10144,Trockengebäck 100g verpackt,,,2.70,2.70,,1,,2.70,,,,0.00,0.00,2.70,,100.00,0.12
A10148,Fruchttörtli,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.21
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.18
A10413,Sandwich Start Your Day,,,9.50,9.50,,2,,4.75,,,,0.00,0.00,9.50,,100.00,0.42
A10414,Sandwich Ham & Cheese,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.48
L19000,Brotwaren offen,,,2.00,2.00,,1,,2.00,,,,0.00,0.00,2.00,,100.00,0.09
L19200,Sandwich offen,,,15.00,15.00,,3,,5.00,,,,0.00,0.00,15.00,,100.00,0.66
Total Gruppe,,,,"2,277.90","2,277.90",,312,3.688,7.30,,,,0.00,0.00,"2,277.90",,,100.00
Total,,,,"2,277.90","2,277.90",,312,3.688,7.30,,,,0.00,0.00,"2,277.90",,,
"Dienstag, 07 März 2017 10:57",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
