Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 09.09.2015 - 09.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,29.70,29.70,,4,,7.43,,,,0.00,0.00,29.70,,100.00,1.22
A10001,Favorite,,,"1,377.00","1,377.00",,180,,7.65,,,,0.00,0.00,"1,377.00",,100.00,56.45
A10002,Green,,,362.00,362.00,,45,,8.04,,,,0.00,0.00,362.00,,100.00,14.84
A10005,Menu Suppe,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.06
A10006,Menu Salat,,,68.50,68.50,,45,,1.52,,,,0.00,0.00,68.50,,100.00,2.81
A10014,Kitchen 4,,,174.00,174.00,,14,,12.43,,,,0.00,0.00,174.00,,100.00,7.13
A10020,Local 0,,,144.00,144.00,,19,,7.58,,,,0.00,0.00,144.00,,100.00,5.90
A10040,Garden,,,159.50,159.50,,20,6.940,22.98,,,,0.00,0.00,159.50,,100.00,6.54
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.04
A10071,Quark,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.07
A10073,Saisonfrüchte geschnitten,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.29
A10116,Semmel ,,,3.00,3.00,,2,,1.50,,,,0.00,0.00,3.00,,100.00,0.12
A10117,Nuss-Semmel ,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.07
A10121,Mandelschnecke ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.20
A10124,Kirschenstange,,,7.70,7.70,,3,,2.57,,,,0.00,0.00,7.70,,100.00,0.32
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.09
A10200,Birchermüesli Classic,,,17.00,17.00,,5,,3.40,,,,0.00,0.00,17.00,,100.00,0.70
A10410,Sandwich Milano,,,20.00,20.00,,5,,4.00,,,,0.00,0.00,20.00,,100.00,0.82
A10413,Sandwich Start Your Day,,,27.00,27.00,,6,,4.50,,,,0.00,0.00,27.00,,100.00,1.11
A10414,Sandwich Ham & Cheese,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.45
L19200,Sandwich offen,,,16.50,16.50,,3,,5.50,,,,0.00,0.00,16.50,,100.00,0.68
Total Gruppe,,,,"2,439.20","2,439.20",,363,6.940,6.72,,,,0.00,0.00,"2,439.20",,,100.00
Total,,,,"2,439.20","2,439.20",,363,6.940,6.72,,,,0.00,0.00,"2,439.20",,,
"Dienstag, 07 März 2017 11:56",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
