Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 02.11.2015 - 02.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,16.30,16.30,,3,,5.43,,,,0.00,0.00,16.30,,100.00,0.73
A10001,Favorite,,,552.00,552.00,,73,,7.56,,,,0.00,0.00,552.00,,100.00,24.85
A10002,Green,,,624.00,624.00,,83,,7.52,,,,0.00,0.00,624.00,,100.00,28.09
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.01
A10005,Menu Suppe,,,7.50,7.50,,5,,1.50,,,,0.00,0.00,7.50,,100.00,0.34
A10006,Menu Salat,,,108.50,108.50,,69,,1.57,,,,0.00,0.00,108.50,,100.00,4.88
A10011,Kitchen 1,,,254.00,254.00,,26,,9.77,,,,0.00,0.00,254.00,,100.00,11.43
A10013,Kitchen 3,,,100.00,100.00,,8,,12.50,,,,0.00,0.00,100.00,,100.00,4.50
A10020,Local 0,,,418.00,418.00,,56,,7.46,,,,0.00,0.00,418.00,,100.00,18.82
A10030,Market,,,39.80,39.80,,5,1.692,23.52,,,,0.00,0.00,39.80,,100.00,1.79
A10040,Garden,,,40.00,40.00,,6,1.740,22.99,,,,0.00,0.00,40.00,,100.00,1.80
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.05
A10070,Yogurt 150g,,,2.10,2.10,,1,,2.10,,,,0.00,0.00,2.10,,100.00,0.09
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.14
A10073,Saisonfrüchte geschnitten,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.32
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10103,Vanille-Gipfel,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10119,Studentenschnitte ,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.13
A10135,Wähe,,,7.80,7.80,,2,,3.90,,,,0.00,0.00,7.80,,100.00,0.35
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.18
A10413,Sandwich Start Your Day,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.23
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.27
A10425,Sandwich Italien,,,12.50,12.50,,2,,6.25,,,,0.00,0.00,12.50,,100.00,0.56
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.23
Total Gruppe,,,,"2,221.50","2,221.50",,351,3.432,6.33,,,,0.00,0.00,"2,221.50",,,100.00
Total,,,,"2,221.50","2,221.50",,351,3.432,6.33,,,,0.00,0.00,"2,221.50",,,
"Dienstag, 07 März 2017 11:12",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
