Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 24.11.2015 - 24.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,13.70,13.70,,4,,3.43,,,,0.00,0.00,13.70,,100.00,0.55
A10001,Favorite,,,715.00,715.00,,92,,7.77,,,,0.00,0.00,715.00,,100.00,28.45
A10002,Green,,,712.00,712.00,,95,,7.49,,,,0.00,0.00,712.00,,100.00,28.33
A10005,Menu Suppe,,,10.50,10.50,,7,,1.50,,,,0.00,0.00,10.50,,100.00,0.42
A10006,Menu Salat,,,39.50,39.50,,25,,1.58,,,,0.00,0.00,39.50,,100.00,1.57
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.02
A10011,Kitchen 1,,,247.00,247.00,,26,,9.50,,,,0.00,0.00,247.00,,100.00,9.83
A10020,Local 0,,,551.00,551.00,,70,,7.87,,,,0.00,0.00,551.00,,100.00,21.92
A10030,Market,,,100.70,100.70,,12,4.346,23.17,,,,0.00,0.00,100.70,,100.00,4.01
A10040,Garden,,,3.80,3.80,,1,0.164,23.17,,,,0.00,0.00,3.80,,100.00,0.15
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.04
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.12
A10073,Saisonfrüchte geschnitten,,,10.50,10.50,,3,,3.50,,,,0.00,0.00,10.50,,100.00,0.42
A10101,Ragusa-Gipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.19
A10119,Studentenschnitte ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10122,Nussbrille,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10129,Aprikosen-Bögli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10130,Vanillekreuz,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10135,Wähe,,,11.70,11.70,,3,,3.90,,,,0.00,0.00,11.70,,100.00,0.47
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.38
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.22
A10411,Sandwich Power Ham,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.18
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.22
A10415,Sandwich Turkey,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.44
A10416,Sandwich Ticinese,,,6.50,6.50,,1,,6.50,,,,0.00,0.00,6.50,,100.00,0.26
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.22
A10438,FB Sandwich Ham & Co,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.44
A10451,Sandwich Bauette,,,15.00,15.00,,3,,5.00,,,,0.00,0.00,15.00,,100.00,0.60
Total Gruppe,,,,"2,513.20","2,513.20",,364,4.510,6.90,,,,0.00,0.00,"2,513.20",,,100.00
Total,,,,"2,513.20","2,513.20",,364,4.510,6.90,,,,0.00,0.00,"2,513.20",,,
"Dienstag, 07 März 2017 11:16",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
