Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 27.11.2015 - 27.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,24.80,24.80,,8,,3.10,,,,0.00,0.00,24.80,,100.00,1.32
A10001,Favorite,,,628.00,628.00,,82,,7.66,,,,0.00,0.00,628.00,,100.00,33.44
A10002,Green,,,345.00,345.00,,46,,7.50,,,,0.00,0.00,345.00,,100.00,18.37
A10005,Menu Suppe,,,7.00,7.00,,4,,1.75,,,,0.00,0.00,7.00,,100.00,0.37
A10006,Menu Salat,,,40.00,40.00,,26,,1.54,,,,0.00,0.00,40.00,,100.00,2.13
A10012,Kitchen 2,,,367.00,367.00,,34,,10.79,,,,0.00,0.00,367.00,,100.00,19.54
A10020,Local 0,,,292.00,292.00,,39,,7.49,,,,0.00,0.00,292.00,,100.00,15.55
A10030,Market,,,52.30,52.30,,8,2.274,23.00,,,,0.00,0.00,52.30,,100.00,2.78
A10040,Garden,,,45.50,45.50,,5,1.978,23.00,,,,0.00,0.00,45.50,,100.00,2.42
A10061,Frucht -.80,,,1.60,1.60,,2,,0.80,,,,0.00,0.00,1.60,,100.00,0.09
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.11
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10103,Vanille-Gipfel,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.15
A10108,Laugenbrezel mit Butter,,,6.60,6.60,,3,,2.20,,,,0.00,0.00,6.60,,100.00,0.35
A10112,Maisbrötli,,,3.40,3.40,,2,,1.70,,,,0.00,0.00,3.40,,100.00,0.18
A10120,Mandelbrezel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10124,Kirschenstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10127,Aprikosenplunder,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10131,Vanille/Apfelstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10148,Fruchttörtli,,,9.60,9.60,,4,,2.40,,,,0.00,0.00,9.60,,100.00,0.51
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.51
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.21
A10411,Sandwich Power Ham,,,12.00,12.00,,3,,4.00,,,,0.00,0.00,12.00,,100.00,0.64
A10438,FB Sandwich Ham & Co,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.29
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.27
Total Gruppe,,,,"1,878.20","1,878.20",,281,4.252,6.68,,,,0.00,0.00,"1,878.20",,,100.00
Total,,,,"1,878.20","1,878.20",,281,4.252,6.68,,,,0.00,0.00,"1,878.20",,,
"Dienstag, 07 März 2017 11:17",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
