Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 12.11.2015 - 12.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,16.00,16.00,,11,,1.45,,,,0.00,0.00,16.00,,100.00,0.62
A10001,Favorite,,,679.00,679.00,,84,,8.08,,,,0.00,0.00,679.00,,100.00,26.21
A10002,Green,,,737.00,737.00,,91,,8.10,,,,0.00,0.00,737.00,,100.00,28.45
A10003,nur Fleisch Favorite,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.23
A100039,Portion Pommes,,,7.50,7.50,,1,,7.50,,,,0.00,0.00,7.50,,100.00,0.29
A10005,Menu Suppe,,,16.50,16.50,,11,,1.50,,,,0.00,0.00,16.50,,100.00,0.64
A10006,Menu Salat,,,77.00,77.00,,46,,1.67,,,,0.00,0.00,77.00,,100.00,2.97
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.02
A10011,Kitchen 1,,,311.00,311.00,,31,,10.03,,,,0.00,0.00,311.00,,100.00,12.00
A10020,Local 0,,,577.00,577.00,,74,,7.80,,,,0.00,0.00,577.00,,100.00,22.27
A10030,Market,,,58.10,58.10,,9,2.440,23.81,,,,0.00,0.00,58.10,,100.00,2.24
A10040,Garden,,,24.20,24.20,,3,1.056,22.92,,,,0.00,0.00,24.20,,100.00,0.93
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.04
A10073,Saisonfrüchte geschnitten,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.27
A10103,Vanille-Gipfel,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.08
A10114,Fitnessbrötli ,,,3.40,3.40,,2,,1.70,,,,0.00,0.00,3.40,,100.00,0.13
A10120,Mandelbrezel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10124,Kirschenstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10129,Aprikosen-Bögli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.15
A10148,Fruchttörtli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10162,Bienenstich,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.19
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.25
A10410,Sandwich Milano,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.31
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.15
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.17
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.21
A10416,Sandwich Ticinese,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.46
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.15
Total Gruppe,,,,"2,590.90","2,590.90",,388,3.496,6.68,,,,0.00,0.00,"2,590.90",,,100.00
Total,,,,"2,590.90","2,590.90",,388,3.496,6.68,,,,0.00,0.00,"2,590.90",,,
"Dienstag, 07 März 2017 11:14",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
