Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 09.11.2015 - 09.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,26.00,26.00,,7,,3.71,,,,0.00,0.00,26.00,,100.00,1.18
A10001,Favorite,,,945.00,945.00,,121,,7.81,,,,0.00,0.00,945.00,,100.00,42.90
A10002,Green,,,684.00,684.00,,91,,7.52,,,,0.00,0.00,684.00,,100.00,31.05
A10005,Menu Suppe,,,16.50,16.50,,11,,1.50,,,,0.00,0.00,16.50,,100.00,0.75
A10006,Menu Salat,,,60.50,60.50,,35,,1.73,,,,0.00,0.00,60.50,,100.00,2.75
A10012,Kitchen 2,,,271.00,271.00,,25,,10.84,,,,0.00,0.00,271.00,,100.00,12.30
A10030,Market,,,48.50,48.50,,6,2.110,22.99,,,,0.00,0.00,48.50,,100.00,2.20
A10040,Garden,,,38.80,38.80,,6,1.688,22.99,,,,0.00,0.00,38.80,,100.00,1.76
A10061,Frucht -.80,,,0.80,0.80,,1,,0.80,,,,0.00,0.00,0.80,,100.00,0.04
A10063,Frucht 1.00,,,4.00,4.00,,4,,1.00,,,,0.00,0.00,4.00,,100.00,0.18
A10073,Saisonfrüchte geschnitten,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.32
A10119,Studentenschnitte ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10129,Aprikosen-Bögli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10130,Vanillekreuz,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.13
A10135,Wähe,,,8.80,8.80,,2,,4.40,,,,0.00,0.00,8.80,,100.00,0.40
A10144,Trockengebäck 100g verpackt,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.20
A10200,Birchermüesli Classic,,,12.80,12.80,,4,,3.20,,,,0.00,0.00,12.80,,100.00,0.58
A10410,Sandwich Milano,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.36
A10413,Sandwich Start Your Day,,,13.50,13.50,,3,,4.50,,,,0.00,0.00,13.50,,100.00,0.61
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.25
A10415,Sandwich Turkey,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.50
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.27
A10450,Sandwich Laugenkaiser,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.36
A10451,Sandwich Bauette,,,15.00,15.00,,3,,5.00,,,,0.00,0.00,15.00,,100.00,0.68
Total Gruppe,,,,"2,202.80","2,202.80",,334,3.798,6.60,,,,0.00,0.00,"2,202.80",,,100.00
Total,,,,"2,202.80","2,202.80",,334,3.798,6.60,,,,0.00,0.00,"2,202.80",,,
"Dienstag, 07 März 2017 11:13",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
