Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 04.11.2015 - 04.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,22.60,22.60,,2,,11.30,,,,0.00,0.00,22.60,,100.00,0.94
A10001,Favorite,,,897.00,897.00,,117,,7.67,,,,0.00,0.00,897.00,,100.00,37.26
A10002,Green,,,520.00,520.00,,67,,7.76,,,,0.00,0.00,520.00,,100.00,21.60
A10005,Menu Suppe,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.06
A10006,Menu Salat,,,48.00,48.00,,32,,1.50,,,,0.00,0.00,48.00,,100.00,1.99
A10007,Senf Mayo Ketschup,,,2.00,2.00,,4,,0.50,,,,0.00,0.00,2.00,,100.00,0.08
A10011,Kitchen 1,,,119.00,119.00,,12,,9.92,,,,0.00,0.00,119.00,,100.00,4.94
A10013,Kitchen 3,,,282.00,282.00,,24,,11.75,,,,0.00,0.00,282.00,,100.00,11.71
A10020,Local 0,,,316.00,316.00,,42,,7.52,,,,0.00,0.00,316.00,,100.00,13.12
A10030,Market,,,54.30,54.30,,8,2.358,23.03,,,,0.00,0.00,54.30,,100.00,2.26
A10040,Garden,,,32.60,32.60,,5,1.418,22.99,,,,0.00,0.00,32.60,,100.00,1.35
A10074,Milchreis,,,2.30,2.30,,1,,2.30,,,,0.00,0.00,2.30,,100.00,0.10
A10100,Gipfel,,,1.30,1.30,,1,,1.30,,,,0.00,0.00,1.30,,100.00,0.05
A10101,Ragusa-Gipfel ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.30
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.16
A10144,Trockengebäck 100g verpackt,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.18
A10148,Fruchttörtli,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.20
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.27
A10410,Sandwich Milano,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.33
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.19
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.23
A10415,Sandwich Turkey,,,22.00,22.00,,4,,5.50,,,,0.00,0.00,22.00,,100.00,0.91
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.23
A10442,FB Sandwich Neptun,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.46
A10450,Sandwich Laugenkaiser,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.33
A10451,Sandwich Bauette,,,15.50,15.50,,3,,5.17,,,,0.00,0.00,15.50,,100.00,0.64
Total Gruppe,,,,"2,407.70","2,407.70",,343,3.776,7.02,,,,0.00,0.00,"2,407.70",,,100.00
Total,,,,"2,407.70","2,407.70",,343,3.776,7.02,,,,0.00,0.00,"2,407.70",,,
"Dienstag, 07 März 2017 11:12",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
