Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 10.11.2015 - 10.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,64.00,64.00,,13,,4.92,,,,0.00,0.00,64.00,,100.00,2.85
A10001,Favorite,,,783.00,783.00,,101,,7.75,,,,0.00,0.00,783.00,,100.00,34.81
A10002,Green,,,610.00,610.00,,80,,7.63,,,,0.00,0.00,610.00,,100.00,27.12
A10004,Brot Stück,,,0.60,0.60,,2,,0.30,,,,0.00,0.00,0.60,,100.00,0.03
A10005,Menu Suppe,,,12.00,12.00,,8,,1.50,,,,0.00,0.00,12.00,,100.00,0.53
A10006,Menu Salat,,,33.00,33.00,,20,,1.65,,,,0.00,0.00,33.00,,100.00,1.47
A10012,Kitchen 2,,,327.00,327.00,,30,,10.90,,,,0.00,0.00,327.00,,100.00,14.54
A10020,Local 0,,,186.00,186.00,,25,,7.44,,,,0.00,0.00,186.00,,100.00,8.27
A10030,Market,,,29.40,29.40,,4,1.278,23.00,,,,0.00,0.00,29.40,,100.00,1.31
A10040,Garden,,,105.00,105.00,,16,4.510,23.28,,,,0.00,0.00,105.00,,100.00,4.67
A10061,Frucht -.80,,,2.40,2.40,,3,,0.80,,,,0.00,0.00,2.40,,100.00,0.11
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.04
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10108,Laugenbrezel mit Butter,,,8.80,8.80,,4,,2.20,,,,0.00,0.00,8.80,,100.00,0.39
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.08
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10122,Nussbrille,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10124,Kirschenstange,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.13
A10125,Nussstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10127,Aprikosenplunder,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.13
A10129,Aprikosen-Bögli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10130,Vanillekreuz,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.21
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.11
A10148,Fruchttörtli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10161,Muffin gross,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.13
A10200,Birchermüesli Classic,,,12.80,12.80,,4,,3.20,,,,0.00,0.00,12.80,,100.00,0.57
A10410,Sandwich Milano,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.36
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.24
A10416,Sandwich Ticinese,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.53
A10430,Bagel Sandwich Fisherman's Catch,,,16.50,16.50,,3,,5.50,,,,0.00,0.00,16.50,,100.00,0.73
Total Gruppe,,,,"2,249.20","2,249.20",,332,5.788,6.77,,,,0.00,0.00,"2,249.20",,,100.00
Total,,,,"2,249.20","2,249.20",,332,5.788,6.77,,,,0.00,0.00,"2,249.20",,,
"Dienstag, 07 März 2017 11:13",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
