Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 18.11.2015 - 18.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.15
A10001,Favorite,,,783.00,783.00,,101,,7.75,,,,0.00,0.00,783.00,,100.00,29.57
A10002,Green,,,771.00,771.00,,102,,7.56,,,,0.00,0.00,771.00,,100.00,29.12
A10005,Menu Suppe,,,9.00,9.00,,6,,1.50,,,,0.00,0.00,9.00,,100.00,0.34
A10006,Menu Salat,,,44.50,44.50,,29,,1.53,,,,0.00,0.00,44.50,,100.00,1.68
A10013,Kitchen 3,,,120.00,120.00,,10,,12.00,,,,0.00,0.00,120.00,,100.00,4.53
A10014,Kitchen 4,,,788.00,788.00,,61,,12.92,,,,0.00,0.00,788.00,,100.00,29.76
A10030,Market,,,37.70,37.70,,5,1.640,22.99,,,,0.00,0.00,37.70,,100.00,1.42
A10040,Garden,,,11.40,11.40,,2,0.494,23.08,,,,0.00,0.00,11.40,,100.00,0.43
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.11
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.06
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10124,Kirschenstange,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10148,Fruchttörtli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.12
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.15
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.15
A10413,Sandwich Start Your Day,,,14.00,14.00,,3,,4.67,,,,0.00,0.00,14.00,,100.00,0.53
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.23
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.15
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.21
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.15
A10451,Sandwich Bauette,,,20.00,20.00,,4,,5.00,,,,0.00,0.00,20.00,,100.00,0.76
Total Gruppe,,,,"2,647.60","2,647.60",,337,2.134,7.86,,,,0.00,0.00,"2,647.60",,,100.00
Total,,,,"2,647.60","2,647.60",,337,2.134,7.86,,,,0.00,0.00,"2,647.60",,,
"Dienstag, 07 März 2017 11:15",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
