Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 11.11.2015 - 11.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,6.50,6.50,,2,,3.25,,,,0.00,0.00,6.50,,100.00,0.30
A10001,Favorite,,,"1,107.00","1,107.00",,142,,7.80,,,,0.00,0.00,"1,107.00",,100.00,50.76
A10002,Green,,,389.00,389.00,,51,,7.63,,,,0.00,0.00,389.00,,100.00,17.84
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.25
A10005,Menu Suppe,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.21
A10006,Menu Salat,,,66.00,66.00,,42,,1.57,,,,0.00,0.00,66.00,,100.00,3.03
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.02
A10013,Kitchen 3,,,340.00,340.00,,29,,11.72,,,,0.00,0.00,340.00,,100.00,15.59
A10020,Local 0,,,138.00,138.00,,18,,7.67,,,,0.00,0.00,138.00,,100.00,6.33
A10030,Market,,,45.90,45.90,,5,1.992,23.04,,,,0.00,0.00,45.90,,100.00,2.10
A10040,Garden,,,32.20,32.20,,4,1.402,22.97,,,,0.00,0.00,32.20,,100.00,1.48
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.09
A100700,Yogi,,,1.60,1.60,,1,,1.60,,,,0.00,0.00,1.60,,100.00,0.07
A10108,Laugenbrezel mit Butter,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.11
A10120,Mandelbrezel ,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.13
A10135,Wähe,,,7.80,7.80,,2,,3.90,,,,0.00,0.00,7.80,,100.00,0.36
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.15
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.21
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.25
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.28
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.46
Total Gruppe,,,,"2,181.00","2,181.00",,311,3.394,7.01,,,,0.00,0.00,"2,181.00",,,100.00
Total,,,,"2,181.00","2,181.00",,311,3.394,7.01,,,,0.00,0.00,"2,181.00",,,
"Dienstag, 07 März 2017 11:13",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
