Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 26.11.2015 - 26.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,15.50,15.50,,4,,3.88,,,,0.00,0.00,15.50,,100.00,0.65
A10001,Favorite,,,"1,325.00","1,325.00",,168,,7.89,,,,0.00,0.00,"1,325.00",,100.00,55.15
A10002,Green,,,447.00,447.00,,57,,7.84,,,,0.00,0.00,447.00,,100.00,18.60
A10005,Menu Suppe,,,7.50,7.50,,5,,1.50,,,,0.00,0.00,7.50,,100.00,0.31
A10006,Menu Salat,,,78.00,78.00,,50,,1.56,,,,0.00,0.00,78.00,,100.00,3.25
A10007,Senf Mayo Ketschup,,,2.00,2.00,,4,,0.50,,,,0.00,0.00,2.00,,100.00,0.08
A10013,Kitchen 3,,,250.00,250.00,,21,,11.90,,,,0.00,0.00,250.00,,100.00,10.41
A10020,Local 0,,,110.00,110.00,,14,,7.86,,,,0.00,0.00,110.00,,100.00,4.58
A10030,Market,,,83.50,83.50,,11,3.592,23.25,,,,0.00,0.00,83.50,,100.00,3.48
A10040,Garden,,,31.10,31.10,,4,1.354,22.97,,,,0.00,0.00,31.10,,100.00,1.29
A10061,Frucht -.80,,,0.80,0.80,,1,,0.80,,,,0.00,0.00,0.80,,100.00,0.03
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.04
A10073,Saisonfrüchte geschnitten,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.29
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.09
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.07
A10128,Aprikosenjalousie,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.16
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.10
A10148,Fruchttörtli,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.12
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.13
A10415,Sandwich Turkey,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.46
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.25
A10430,Bagel Sandwich Fisherman's Catch,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.25
Total Gruppe,,,,"2,402.60","2,402.60",,354,4.946,6.79,,,,0.00,0.00,"2,402.60",,,100.00
Total,,,,"2,402.60","2,402.60",,354,4.946,6.79,,,,0.00,0.00,"2,402.60",,,
"Dienstag, 07 März 2017 11:17",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
