Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 05.11.2015 - 05.11.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,10.80,10.80,,3,,3.60,,,,0.00,0.00,10.80,,100.00,0.58
A10001,Favorite,,,547.00,547.00,,70,,7.81,,,,0.00,0.00,547.00,,100.00,29.61
A10002,Green,,,394.00,394.00,,53,,7.43,,,,0.00,0.00,394.00,,100.00,21.33
A10005,Menu Suppe,,,6.00,6.00,,4,,1.50,,,,0.00,0.00,6.00,,100.00,0.32
A10006,Menu Salat,,,43.50,43.50,,29,,1.50,,,,0.00,0.00,43.50,,100.00,2.35
A10014,Kitchen 4,,,102.00,102.00,,8,,12.75,,,,0.00,0.00,102.00,,100.00,5.52
A10020,Local 0,,,448.00,448.00,,59,,7.59,,,,0.00,0.00,448.00,,100.00,24.25
A10030,Market,,,53.90,53.90,,8,2.342,23.01,,,,0.00,0.00,53.90,,100.00,2.92
A10040,Garden,,,93.40,93.40,,12,3.934,23.74,,,,0.00,0.00,93.40,,100.00,5.06
A10072,Schichtjoghurt,,,6.00,6.00,,2,,3.00,,,,0.00,0.00,6.00,,100.00,0.32
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.19
A10101,Ragusa-Gipfel ,,,7.70,7.70,,3,,2.57,,,,0.00,0.00,7.70,,100.00,0.42
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10114,Fitnessbrötli ,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.09
A10121,Mandelschnecke ,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.16
A10122,Nussbrille,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10130,Vanillekreuz,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10135,Wähe,,,7.80,7.80,,2,,3.90,,,,0.00,0.00,7.80,,100.00,0.42
A10200,Birchermüesli Classic,,,12.80,12.80,,4,,3.20,,,,0.00,0.00,12.80,,100.00,0.69
A10410,Sandwich Milano,,,12.00,12.00,,3,,4.00,,,,0.00,0.00,12.00,,100.00,0.65
A10411,Sandwich Power Ham,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.43
A10414,Sandwich Ham & Cheese,,,22.50,22.50,,4,,5.63,,,,0.00,0.00,22.50,,100.00,1.22
A10415,Sandwich Turkey,,,16.50,16.50,,3,,5.50,,,,0.00,0.00,16.50,,100.00,0.89
A10416,Sandwich Ticinese,,,19.50,19.50,,3,,6.50,,,,0.00,0.00,19.50,,100.00,1.06
A10438,FB Sandwich Ham & Co,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.60
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.54
Total Gruppe,,,,"1,847.50","1,847.50",,282,6.276,6.55,,,,0.00,0.00,"1,847.50",,,100.00
Total,,,,"1,847.50","1,847.50",,282,6.276,6.55,,,,0.00,0.00,"1,847.50",,,
"Dienstag, 07 März 2017 11:12",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
