Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 16.09.2016 - 16.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.54
A10001,Favorite,,,670.00,670.00,,82,,8.17,,,,0.00,0.00,670.00,,100.00,51.39
A10002,Green,,,289.00,289.00,,34,,8.50,,,,0.00,0.00,289.00,,100.00,22.17
A10004,Brot Stück,,,0.60,0.60,,2,,0.30,,,,0.00,0.00,0.60,,100.00,0.05
A10006,Menu Salat,,,3.00,3.00,,2,,1.50,,,,0.00,0.00,3.00,,100.00,0.23
A10014,Kitchen 4,,,184.00,184.00,,14,,13.14,,,,0.00,0.00,184.00,,100.00,14.11
A10040,Garden,,,120.50,120.50,,14,5.078,23.73,,,,0.00,0.00,120.50,,100.00,9.24
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.08
A10073,Saisonfrüchte geschnitten,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.31
A10139,Zitronencake-Schnitte 100g verpackt,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.18
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.25
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.42
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.31
A10435,FB Sandwich Emmental,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.42
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.31
Total Gruppe,,,,"1,303.70","1,303.70",,158,5.078,8.25,,,,0.00,0.00,"1,303.70",,,100.00
Total,,,,"1,303.70","1,303.70",,158,5.078,8.25,,,,0.00,0.00,"1,303.70",,,
"Dienstag, 07 März 2017 11:52",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
