Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 27.09.2016 - 27.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,352.10,352.10,,40,,8.80,,,,0.00,0.00,352.10,,100.00,14.36
A10001,Favorite,,,910.00,910.00,,114,,7.98,,,,0.00,0.00,910.00,,100.00,37.10
A10002,Green,,,646.00,646.00,,82,,7.88,,,,0.00,0.00,646.00,,100.00,26.34
A10006,Menu Salat,,,9.00,9.00,,6,,1.50,,,,0.00,0.00,9.00,,100.00,0.37
A10040,Garden,,,278.30,278.30,,35,12.096,23.01,,,,0.00,0.00,278.30,,100.00,11.35
A10063,Frucht 1.00,,,38.00,38.00,,38,,1.00,,,,0.00,0.00,38.00,,100.00,1.55
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.12
A10100,Gipfel,,,30.00,30.00,,20,,1.50,,,,0.00,0.00,30.00,,100.00,1.22
A10101,Ragusa-Gipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.20
A10112,Maisbrötli,,,41.60,41.60,,22,,1.89,,,,0.00,0.00,41.60,,100.00,1.70
A10116,Semmel ,,,20.80,20.80,,13,,1.60,,,,0.00,0.00,20.80,,100.00,0.85
A10122,Nussbrille,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10148,Fruchttörtli,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.20
A10200,Birchermüesli Classic,,,13.30,13.30,,4,,3.33,,,,0.00,0.00,13.30,,100.00,0.54
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.22
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.16
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.16
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.18
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.16
A10451,Sandwich Bauette,,,10.50,10.50,,2,,5.25,,,,0.00,0.00,10.50,,100.00,0.43
A10452,Crispy Chicken,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.24
L18006,Käseplatte 800g,,,32.00,32.00,,1,,32.00,,,,0.00,0.00,32.00,,100.00,1.30
L18007,Aufschnitt- / Wurstplatte 800g,,,28.00,28.00,,1,,28.00,,,,0.00,0.00,28.00,,100.00,1.14
Total Gruppe,,,,"2,452.60","2,452.60",,390,12.096,6.29,,,,0.00,0.00,"2,452.60",,,100.00
Total,,,,"2,452.60","2,452.60",,390,12.096,6.29,,,,0.00,0.00,"2,452.60",,,
"Dienstag, 07 März 2017 11:54",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
