Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 14.09.2016 - 14.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,15.30,15.30,,3,,5.10,,,,0.00,0.00,15.30,,100.00,0.61
A10001,Favorite,,,"1,086.00","1,086.00",,142,,7.65,,,,0.00,0.00,"1,086.00",,100.00,43.15
A10002,Green,,,437.00,437.00,,58,,7.53,,,,0.00,0.00,437.00,,100.00,17.36
A10006,Menu Salat,,,18.00,18.00,,12,,1.50,,,,0.00,0.00,18.00,,100.00,0.72
A10013,Kitchen 3,,,12.00,12.00,,1,,12.00,,,,0.00,0.00,12.00,,100.00,0.48
A10014,Kitchen 4,,,318.00,318.00,,21,,15.14,,,,0.00,0.00,318.00,,100.00,12.63
A10040,Garden,,,534.10,534.10,,66,22.940,23.28,,,,0.00,0.00,534.10,,100.00,21.22
A10063,Frucht 1.00,,,4.00,4.00,,4,,1.00,,,,0.00,0.00,4.00,,100.00,0.16
A10072,Schichtjoghurt,,,6.00,6.00,,2,,3.00,,,,0.00,0.00,6.00,,100.00,0.24
A10073,Saisonfrüchte geschnitten,,,10.50,10.50,,3,,3.50,,,,0.00,0.00,10.50,,100.00,0.42
A10103,Vanille-Gipfel,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10135,Wähe,,,12.20,12.20,,3,,4.07,,,,0.00,0.00,12.20,,100.00,0.48
A10139,Zitronencake-Schnitte 100g verpackt,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.10
A10148,Fruchttörtli,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.29
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.25
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.16
A10411,Sandwich Power Ham,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.32
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.22
A10416,Sandwich Ticinese,,,12.50,12.50,,2,,6.25,,,,0.00,0.00,12.50,,100.00,0.50
A10435,FB Sandwich Emmental,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.22
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.40
Total Gruppe,,,,"2,517.00","2,517.00",,331,22.940,7.60,,,,0.00,0.00,"2,517.00",,,100.00
Total,,,,"2,517.00","2,517.00",,331,22.940,7.60,,,,0.00,0.00,"2,517.00",,,
"Dienstag, 07 März 2017 11:51",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
