Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 22.09.2016 - 22.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,870.00,870.00,,109,,7.98,,,,0.00,0.00,870.00,,100.00,44.37
A10002,Green,,,449.00,449.00,,58,,7.74,,,,0.00,0.00,449.00,,100.00,22.90
A10004,Brot Stück,,,0.60,0.60,,2,,0.30,,,,0.00,0.00,0.60,,100.00,0.03
A10006,Menu Salat,,,24.00,24.00,,16,,1.50,,,,0.00,0.00,24.00,,100.00,1.22
A10014,Kitchen 4,,,219.00,219.00,,17,,12.88,,,,0.00,0.00,219.00,,100.00,11.17
A10040,Garden,,,340.20,340.20,,44,14.720,23.11,,,,0.00,0.00,340.20,,100.00,17.35
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.05
A10121,Mandelschnecke ,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.15
A10122,Nussbrille,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10135,Wähe,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.23
A10148,Fruchttörtli,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.24
A10164,Hausgemachter Kuchen,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.13
A10200,Birchermüesli Classic,,,10.10,10.10,,3,,3.37,,,,0.00,0.00,10.10,,100.00,0.52
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.28
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.31
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.51
A10452,Crispy Chicken,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.31
Total Gruppe,,,,"1,960.90","1,960.90",,262,14.720,7.48,,,,0.00,0.00,"1,960.90",,,100.00
Total,,,,"1,960.90","1,960.90",,262,14.720,7.48,,,,0.00,0.00,"1,960.90",,,
"Dienstag, 07 März 2017 11:53",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
