Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 29.09.2016 - 29.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,13.30,13.30,,2,,6.65,,,,0.00,0.00,13.30,,100.00,0.66
A10001,Favorite,,,655.00,655.00,,81,,8.09,,,,0.00,0.00,655.00,,100.00,32.39
A10002,Green,,,817.00,817.00,,105,,7.78,,,,0.00,0.00,817.00,,100.00,40.40
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.01
A10006,Menu Salat,,,7.50,7.50,,5,,1.50,,,,0.00,0.00,7.50,,100.00,0.37
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.02
A10014,Kitchen 4,,,220.00,220.00,,17,,12.94,,,,0.00,0.00,220.00,,100.00,10.88
A10040,Garden,,,256.10,256.10,,28,11.078,23.12,,,,0.00,0.00,256.10,,100.00,12.66
A10072,Schichtjoghurt,,,6.00,6.00,,2,,3.00,,,,0.00,0.00,6.00,,100.00,0.30
A10123,Russenzöpfli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10135,Wähe,,,13.50,13.50,,3,,4.50,,,,0.00,0.00,13.50,,100.00,0.67
A10139,Zitronencake-Schnitte 100g verpackt,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.36
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.16
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.22
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.20
Total Gruppe,,,,"2,022.50","2,022.50",,255,11.078,7.93,,,,0.00,0.00,"2,022.50",,,100.00
Total,,,,"2,022.50","2,022.50",,255,11.078,7.93,,,,0.00,0.00,"2,022.50",,,
"Dienstag, 07 März 2017 11:54",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
