Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 07.09.2016 - 07.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,41.90,41.90,,7,,5.99,,,,0.00,0.00,41.90,,100.00,1.72
A10001,Favorite,,,"1,115.00","1,115.00",,109,,10.23,,,,0.00,0.00,"1,115.00",,100.00,45.87
A10002,Green,,,383.00,383.00,,43,,8.91,,,,0.00,0.00,383.00,,100.00,15.76
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.01
A10006,Menu Salat,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.19
A10014,Kitchen 4,,,162.00,162.00,,12,,13.50,,,,0.00,0.00,162.00,,100.00,6.66
A10040,Garden,,,361.40,361.40,,40,15.498,23.32,,,,0.00,0.00,361.40,,100.00,14.87
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.04
A10120,Mandelbrezel ,,,92.80,92.80,,32,,2.90,,,,0.00,0.00,92.80,,100.00,3.82
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.16
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.41
L12100,Kafi Pause,,,255.00,255.00,,34,,7.50,,,,0.00,0.00,255.00,,100.00,10.49
Total Gruppe,,,,"2,430.90","2,430.90",,285,15.498,8.53,,,,0.00,0.00,"2,430.90",,,100.00
Total,,,,"2,430.90","2,430.90",,285,15.498,8.53,,,,0.00,0.00,"2,430.90",,,
"Dienstag, 07 März 2017 11:50",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
