Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 19.09.2016 - 19.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,8.70,8.70,,1,,8.70,,,,0.00,0.00,8.70,,100.00,0.43
A10001,Favorite,,,798.00,798.00,,103,,7.75,,,,0.00,0.00,798.00,,100.00,39.19
A10002,Green,,,580.00,580.00,,77,,7.53,,,,0.00,0.00,580.00,,100.00,28.48
A10004,Brot Stück,,,0.60,0.60,,2,,0.30,,,,0.00,0.00,0.60,,100.00,0.03
A10006,Menu Salat,,,22.50,22.50,,15,,1.50,,,,0.00,0.00,22.50,,100.00,1.10
A10014,Kitchen 4,,,297.00,297.00,,23,,12.91,,,,0.00,0.00,297.00,,100.00,14.58
A10040,Garden,,,241.20,241.20,,30,10.446,23.09,,,,0.00,0.00,241.20,,100.00,11.84
A10063,Frucht 1.00,,,5.00,5.00,,5,,1.00,,,,0.00,0.00,5.00,,100.00,0.25
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.15
A10103,Vanille-Gipfel,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.24
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.11
A10122,Nussbrille,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10130,Vanillekreuz,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10135,Wähe,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.22
A10139,Zitronencake-Schnitte 100g verpackt,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.35
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.11
A10200,Birchermüesli Classic,,,3.20,3.20,,1,,3.20,,,,0.00,0.00,3.20,,100.00,0.16
A10410,Sandwich Milano,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.39
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.22
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.27
A10416,Sandwich Ticinese,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.59
A10430,Bagel Sandwich Fisherman's Catch,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.54
A10435,FB Sandwich Emmental,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.27
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.25
Total Gruppe,,,,"2,036.40","2,036.40",,278,10.446,7.33,,,,0.00,0.00,"2,036.40",,,100.00
Total,,,,"2,036.40","2,036.40",,278,10.446,7.33,,,,0.00,0.00,"2,036.40",,,
"Dienstag, 07 März 2017 11:52",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
