Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 15.09.2016 - 15.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,39.50,39.50,,23,,1.72,,,,0.00,0.00,39.50,,100.00,1.54
A10001,Favorite,,,"1,261.00","1,261.00",,156,,8.08,,,,0.00,0.00,"1,261.00",,100.00,49.13
A10002,Green,,,520.00,520.00,,62,,8.39,,,,0.00,0.00,520.00,,100.00,20.26
A10004,Brot Stück,,,1.20,1.20,,4,,0.30,,,,0.00,0.00,1.20,,100.00,0.05
A10006,Menu Salat,,,19.00,19.00,,12,,1.58,,,,0.00,0.00,19.00,,100.00,0.74
A10014,Kitchen 4,,,171.00,171.00,,11,,15.55,,,,0.00,0.00,171.00,,100.00,6.66
A10040,Garden,,,318.90,318.90,,41,13.814,23.09,,,,0.00,0.00,318.90,,100.00,12.43
A10060,Frucht -.70,,,0.70,0.70,,1,,0.70,,,,0.00,0.00,0.70,,100.00,0.03
A10063,Frucht 1.00,,,9.00,9.00,,9,,1.00,,,,0.00,0.00,9.00,,100.00,0.35
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.14
A10100,Gipfel,,,90.00,90.00,,60,,1.50,,,,0.00,0.00,90.00,,100.00,3.51
A10108,Laugenbrezel mit Butter,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.17
A10120,Mandelbrezel ,,,58.00,58.00,,20,,2.90,,,,0.00,0.00,58.00,,100.00,2.26
A10128,Aprikosenjalousie,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.15
A10200,Birchermüesli Classic,,,6.90,6.90,,2,,3.45,,,,0.00,0.00,6.90,,100.00,0.27
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.21
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.21
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.23
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.16
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.19
L12160,Zweifel Chips Nature,,,18.00,18.00,,2,,9.00,,,,0.00,0.00,18.00,,100.00,0.70
L12162,Erdnüsse,,,7.00,7.00,,1,,7.00,,,,0.00,0.00,7.00,,100.00,0.27
L12163,Blätterteigstangen,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.23
Total Gruppe,,,,"2,566.40","2,566.40",,415,13.814,6.18,,,,0.00,0.00,"2,566.40",,,100.00
Total,,,,"2,566.40","2,566.40",,415,13.814,6.18,,,,0.00,0.00,"2,566.40",,,
"Dienstag, 07 März 2017 11:52",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
