Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 23.09.2015 - 23.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,10.00,10.00,,5,,2.00,,,,0.00,0.00,10.00,,100.00,0.60
A10001,Favorite,,,536.00,536.00,,72,,7.44,,,,0.00,0.00,536.00,,100.00,32.05
A10002,Green,,,388.00,388.00,,53,,7.32,,,,0.00,0.00,388.00,,100.00,23.20
A10006,Menu Salat,,,37.00,37.00,,24,,1.54,,,,0.00,0.00,37.00,,100.00,2.21
A10010,Kitchen 0,,,27.00,27.00,,3,,9.00,,,,0.00,0.00,27.00,,100.00,1.61
A10011,Kitchen 1,,,321.00,321.00,,34,,9.44,,,,0.00,0.00,321.00,,100.00,19.19
A10020,Local 0,,,251.00,251.00,,32,,7.84,,,,0.00,0.00,251.00,,100.00,15.01
A10040,Garden,,,32.00,32.00,,5,1.368,23.39,,,,0.00,0.00,32.00,,100.00,1.91
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.21
A10101,Ragusa-Gipfel ,,,9.60,9.60,,4,,2.40,,,,0.00,0.00,9.60,,100.00,0.57
A10105,Schinkengipfel ,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.30
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10135,Wähe,,,7.80,7.80,,2,,3.90,,,,0.00,0.00,7.80,,100.00,0.47
A10136,Muffin,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.30
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.13
A10150,Spinatstrudel,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.15
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.27
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.33
A10418,Sandwich Gruyere Semmel,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.24
A10422,Sandwich Turkey Classic,,,13.00,13.00,,2,,6.50,,,,0.00,0.00,13.00,,100.00,0.78
A10433,Bagel Sandwich Vegi Luxus,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.33
Total Gruppe,,,,"1,672.50","1,672.50",,248,1.368,6.74,,,,0.00,0.00,"1,672.50",,,100.00
Total,,,,"1,672.50","1,672.50",,248,1.368,6.74,,,,0.00,0.00,"1,672.50",,,
"Mittwoch, 08 März 2017 11:31",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
