Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 14.09.2015 - 14.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,15.00,15.00,,9,,1.67,,,,0.00,0.00,15.00,,100.00,0.60
A10001,Favorite,,,"1,371.00","1,371.00",,190,,7.22,,,,0.00,0.00,"1,371.00",,100.00,54.71
A10002,Green,,,370.00,370.00,,52,,7.12,,,,0.00,0.00,370.00,,100.00,14.77
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.22
A10006,Menu Salat,,,100.50,100.50,,67,,1.50,,,,0.00,0.00,100.50,,100.00,4.01
A10013,Kitchen 3,,,161.00,161.00,,14,,11.50,,,,0.00,0.00,161.00,,100.00,6.43
A10020,Local 0,,,358.00,358.00,,50,,7.16,,,,0.00,0.00,358.00,,100.00,14.29
A10040,Garden,,,64.80,64.80,,11,2.818,23.00,,,,0.00,0.00,64.80,,100.00,2.59
A10063,Frucht 1.00,,,3.00,3.00,,3,,1.00,,,,0.00,0.00,3.00,,100.00,0.12
A10104,Schoggi-Gipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.19
A10105,Schinkengipfel ,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.10
A10108,Laugenbrezel mit Butter,,,6.60,6.60,,3,,2.20,,,,0.00,0.00,6.60,,100.00,0.26
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.07
A10117,Nuss-Semmel ,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.07
A10126,Apfel im Schlafrock,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.19
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.16
A10150,Spinatstrudel,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.20
A10152,Wienerli im Teig,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.10
A10153,Calzone,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.14
A10200,Birchermüesli Classic,,,16.00,16.00,,5,,3.20,,,,0.00,0.00,16.00,,100.00,0.64
A10411,Sandwich Power Ham,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.16
Total Gruppe,,,,"2,505.80","2,505.80",,418,2.818,5.99,,,,0.00,0.00,"2,505.80",,,100.00
Total,,,,"2,505.80","2,505.80",,418,2.818,5.99,,,,0.00,0.00,"2,505.80",,,
"Mittwoch, 08 März 2017 11:29",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
