Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 22.09.2015 - 22.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,16.50,16.50,,11,,1.50,,,,0.00,0.00,16.50,,100.00,0.88
A10001,Favorite,,,989.00,989.00,,134,,7.38,,,,0.00,0.00,989.00,,100.00,52.72
A10002,Green,,,238.00,238.00,,32,,7.44,,,,0.00,0.00,238.00,,100.00,12.69
A10006,Menu Salat,,,59.50,59.50,,39,,1.53,,,,0.00,0.00,59.50,,100.00,3.17
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.03
A10014,Kitchen 4,,,241.00,241.00,,19,,12.68,,,,0.00,0.00,241.00,,100.00,12.85
A10020,Local 0,,,179.00,179.00,,24,,7.46,,,,0.00,0.00,179.00,,100.00,9.54
A10040,Garden,,,77.30,77.30,,13,3.362,22.99,,,,0.00,0.00,77.30,,100.00,4.12
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.11
A10064,Frucht 1.20,,,1.20,1.20,,1,,1.20,,,,0.00,0.00,1.20,,100.00,0.06
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.19
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10102,Mandelgipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.26
A10105,Schinkengipfel ,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.27
A10108,Laugenbrezel mit Butter,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.23
A10110,Sonnenblumenbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.09
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.09
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.21
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.13
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10148,Fruchttörtli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.13
A10150,Spinatstrudel,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.13
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.34
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.29
A10415,Sandwich Turkey,,,16.50,16.50,,3,,5.50,,,,0.00,0.00,16.50,,100.00,0.88
A10422,Sandwich Turkey Classic,,,6.50,6.50,,1,,6.50,,,,0.00,0.00,6.50,,100.00,0.35
Total Gruppe,,,,"1,875.90","1,875.90",,298,3.362,6.29,,,,0.00,0.00,"1,875.90",,,100.00
Total,,,,"1,875.90","1,875.90",,298,3.362,6.29,,,,0.00,0.00,"1,875.90",,,
"Mittwoch, 08 März 2017 11:31",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
