Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 08.09.2015 - 08.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,44.30,44.30,,17,,2.61,,,,0.00,0.00,44.30,,100.00,2.57
A10001,Favorite,,,359.00,359.00,,49,,7.33,,,,0.00,0.00,359.00,,100.00,20.82
A10002,Green,,,378.00,378.00,,51,,7.41,,,,0.00,0.00,378.00,,100.00,21.92
A10006,Menu Salat,,,50.50,50.50,,33,,1.53,,,,0.00,0.00,50.50,,100.00,2.93
A10012,Kitchen 2,,,479.00,479.00,,47,,10.19,,,,0.00,0.00,479.00,,100.00,27.78
A10020,Local 0,,,345.00,345.00,,45,,7.67,,,,0.00,0.00,345.00,,100.00,20.01
A10021,Local 1,,,9.00,9.00,,1,,9.00,,,,0.00,0.00,9.00,,100.00,0.52
A10040,Garden,,,37.60,37.60,,6,1.640,22.93,,,,0.00,0.00,37.60,,100.00,2.18
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.06
A10100,Gipfel,,,1.30,1.30,,1,,1.30,,,,0.00,0.00,1.30,,100.00,0.08
A10104,Schoggi-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.14
A10122,Nussbrille,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.15
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.23
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.15
A10147,Pariser Gipfel,,,1.60,1.60,,1,,1.60,,,,0.00,0.00,1.60,,100.00,0.09
A10150,Spinatstrudel,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.15
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.23
Total Gruppe,,,,"1,724.10","1,724.10",,258,1.640,6.68,,,,0.00,0.00,"1,724.10",,,100.00
Total,,,,"1,724.10","1,724.10",,258,1.640,6.68,,,,0.00,0.00,"1,724.10",,,
"Mittwoch, 08 März 2017 11:26",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
