Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 30.09.2015 - 30.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.36
A10001,Favorite,,,638.00,638.00,,87,,7.33,,,,0.00,0.00,638.00,,100.00,37.83
A10002,Green,,,225.00,225.00,,30,,7.50,,,,0.00,0.00,225.00,,100.00,13.34
A10006,Menu Salat,,,30.00,30.00,,20,,1.50,,,,0.00,0.00,30.00,,100.00,1.78
A10012,Kitchen 2,,,261.00,261.00,,25,,10.44,,,,0.00,0.00,261.00,,100.00,15.47
A10020,Local 0,,,415.00,415.00,,58,,7.16,,,,0.00,0.00,415.00,,100.00,24.60
A10040,Garden,,,45.90,45.90,,8,1.994,23.02,,,,0.00,0.00,45.90,,100.00,2.72
A10063,Frucht 1.00,,,3.00,3.00,,3,,1.00,,,,0.00,0.00,3.00,,100.00,0.18
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.18
A10108,Laugenbrezel mit Butter,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.26
A10115,Kaisersemmel ,,,1.40,1.40,,1,,1.40,,,,0.00,0.00,1.40,,100.00,0.08
A10121,Mandelschnecke ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.28
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.23
A10144,Trockengebäck 100g verpackt,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.26
A10161,Muffin gross,,,9.00,9.00,,3,,3.00,,,,0.00,0.00,9.00,,100.00,0.53
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.38
A10401,Sandwich Mittel,,,15.00,15.00,,3,,5.00,,,,0.00,0.00,15.00,,100.00,0.89
A10403,Bagel 1,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.33
L19100,Patisserie offen,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.30
Total Gruppe,,,,"1,686.70","1,686.70",,252,1.994,6.69,,,,0.00,0.00,"1,686.70",,,100.00
Total,,,,"1,686.70","1,686.70",,252,1.994,6.69,,,,0.00,0.00,"1,686.70",,,
"Mittwoch, 08 März 2017 11:33",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
