Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 15.09.2015 - 15.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,45.40,45.40,,25,,1.82,,,,0.00,0.00,45.40,,100.00,2.24
A10001,Favorite,,,861.00,861.00,,118,,7.30,,,,0.00,0.00,861.00,,100.00,42.40
A10002,Green,,,334.00,334.00,,46,,7.26,,,,0.00,0.00,334.00,,100.00,16.45
A10006,Menu Salat,,,67.50,67.50,,45,,1.50,,,,0.00,0.00,67.50,,100.00,3.32
A10007,Senf Mayo Ketschup,,,1.00,1.00,,2,,0.50,,,,0.00,0.00,1.00,,100.00,0.05
A10011,Kitchen 1,,,244.00,244.00,,26,,9.38,,,,0.00,0.00,244.00,,100.00,12.02
A10020,Local 0,,,319.00,319.00,,44,,7.25,,,,0.00,0.00,319.00,,100.00,15.71
A10040,Garden,,,63.80,63.80,,10,2.718,23.47,,,,0.00,0.00,63.80,,100.00,3.14
A10064,Frucht 1.20,,,2.40,2.40,,2,,1.20,,,,0.00,0.00,2.40,,100.00,0.12
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.15
A10100,Gipfel,,,1.30,1.30,,1,,1.30,,,,0.00,0.00,1.30,,100.00,0.06
A10101,Ragusa-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.12
A10102,Mandelgipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.24
A10108,Laugenbrezel mit Butter,,,11.00,11.00,,5,,2.20,,,,0.00,0.00,11.00,,100.00,0.54
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.08
A10114,Fitnessbrötli ,,,1.90,1.90,,1,,1.90,,,,0.00,0.00,1.90,,100.00,0.09
A10122,Nussbrille,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.12
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.19
A10136,Muffin,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.12
A10150,Spinatstrudel,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.12
A10152,Wienerli im Teig,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.12
A10153,Calzone,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.34
A10200,Birchermüesli Classic,,,10.10,10.10,,3,,3.37,,,,0.00,0.00,10.10,,100.00,0.50
A10413,Sandwich Start Your Day,,,13.50,13.50,,3,,4.50,,,,0.00,0.00,13.50,,100.00,0.66
A10414,Sandwich Ham & Cheese,,,16.50,16.50,,3,,5.50,,,,0.00,0.00,16.50,,100.00,0.81
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.27
Total Gruppe,,,,"2,030.70","2,030.70",,347,2.718,5.85,,,,0.00,0.00,"2,030.70",,,100.00
Total,,,,"2,030.70","2,030.70",,347,2.718,5.85,,,,0.00,0.00,"2,030.70",,,
"Mittwoch, 08 März 2017 11:29",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
