Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 07.09.2015 - 07.09.2015,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,2.30,2.30,,1,,2.30,,,,0.00,0.00,2.30,,100.00,0.14
A10001,Favorite,,,442.00,442.00,,60,,7.37,,,,0.00,0.00,442.00,,100.00,26.80
A10002,Green,,,482.00,482.00,,67,,7.19,,,,0.00,0.00,482.00,,100.00,29.22
A10006,Menu Salat,,,42.00,42.00,,28,,1.50,,,,0.00,0.00,42.00,,100.00,2.55
A10007,Senf Mayo Ketschup,,,0.50,0.50,,1,,0.50,,,,0.00,0.00,0.50,,100.00,0.03
A10013,Kitchen 3,,,347.00,347.00,,30,,11.57,,,,0.00,0.00,347.00,,100.00,21.04
A10020,Local 0,,,228.00,228.00,,32,,7.13,,,,0.00,0.00,228.00,,100.00,13.82
A10040,Garden,,,28.70,28.70,,6,1.230,23.33,,,,0.00,0.00,28.70,,100.00,1.74
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.21
A10100,Gipfel,,,1.30,1.30,,1,,1.30,,,,0.00,0.00,1.30,,100.00,0.08
A10116,Semmel ,,,1.40,1.40,,1,,1.40,,,,0.00,0.00,1.40,,100.00,0.08
A10126,Apfel im Schlafrock,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.15
A10135,Wähe,,,3.90,3.90,,1,,3.90,,,,0.00,0.00,3.90,,100.00,0.24
A10150,Spinatstrudel,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.30
A10151,Pouletstrudel,,,2.50,2.50,,1,,2.50,,,,0.00,0.00,2.50,,100.00,0.15
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.39
A10201,Birchermüesli Saisonal,,,4.90,4.90,,1,,4.90,,,,0.00,0.00,4.90,,100.00,0.30
A10409,Sandwich Appenzell,,,6.50,6.50,,1,,6.50,,,,0.00,0.00,6.50,,100.00,0.39
A10410,Sandwich Milano,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.24
A10413,Sandwich Start Your Day,,,13.50,13.50,,3,,4.50,,,,0.00,0.00,13.50,,100.00,0.82
A10414,Sandwich Ham & Cheese,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.33
A10416,Sandwich Ticinese,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.73
A10418,Sandwich Gruyere Semmel,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.24
Total Gruppe,,,,"1,649.30","1,649.30",,245,1.230,6.73,,,,0.00,0.00,"1,649.30",,,100.00
Total,,,,"1,649.30","1,649.30",,245,1.230,6.73,,,,0.00,0.00,"1,649.30",,,
"Mittwoch, 08 März 2017 11:26",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
