Artikel;article_description;Bruttobetrag;Nettobetrag;Verkaufte_Stücke;Gewicht_verkauft;Durchschnittlicher_Preis;umsatz_tot;origin;year;date;ort
A10116;Semmel;1.6;1.6;1;NA;1.6;0.07;24.09.csv;2015;24.09.2015;grüental
A10117;Nuss-Semmel;1.7;1.7;1;NA;1.7;0.08;24.09.csv;2015;24.09.2015;grüental
A10123;Russenzöpfli;2.4;2.4;1;NA;2.4;0.11;24.09.csv;2015;24.09.2015;grüental
A10127;Aprikosenplunder;2.4;2.4;1;NA;2.4;0.11;24.09.csv;2015;24.09.2015;grüental
A10128;Aprikosenjalousie;2.4;2.4;1;NA;2.4;0.11;24.09.csv;2015;24.09.2015;grüental
A10131;Vanille/Apfelstange;2.4;2.4;1;NA;2.4;0.11;24.09.csv;2015;24.09.2015;grüental
A10135;Wähe;42.9;42.9;11;NA;3.9;1.91;24.09.csv;2015;24.09.2015;grüental
A10136;Muffin;5;5;2;NA;2.5;0.22;24.09.csv;2015;24.09.2015;grüental
A10143;Trockengebäck Lyner verpackt;2.4;2.4;1;NA;2.4;0.11;24.09.csv;2015;24.09.2015;grüental
A10144;Trockengebäck 100g verpackt;2.2;2.2;1;NA;2.2;0.1;24.09.csv;2015;24.09.2015;grüental
A10148;Fruchttörtli;2.4;2.4;1;NA;2.4;0.11;24.09.csv;2015;24.09.2015;grüental
A10200;Birchermüesli Classic;16.5;16.5;5;NA;3.3;0.74;24.09.csv;2015;24.09.2015;grüental
A10410;Sandwich Milano;4;4;1;NA;4;0.18;24.09.csv;2015;24.09.2015;grüental
A10413;Sandwich Start Your Day;9;9;2;NA;4.5;0.4;24.09.csv;2015;24.09.2015;grüental
A10415;Sandwich Turkey;5.5;5.5;1;NA;5.5;0.25;24.09.csv;2015;24.09.2015;grüental
A10416;Sandwich Ticinese;6;6;1;NA;6;0.27;24.09.csv;2015;24.09.2015;grüental
A10426;Bagel Sandwich Ham & Cheese;5.5;5.5;1;NA;5.5;0.25;24.09.csv;2015;24.09.2015;grüental
A10451;Sandwich Bauette;5;5;1;NA;5;0.22;24.09.csv;2015;24.09.2015;grüental
L19100;Patisserie offen;2.5;2.5;1;NA;2.5;0.11;24.09.csv;2015;24.09.2015;grüental
L19200;Sandwich offen;4.5;4.5;1;NA;4.5;0.2;24.09.csv;2015;24.09.2015;grüental
A10000;Catering;49.5;49.5;10;NA;4.95;2.27;25.09.csv;2015;25.09.2015;grüental
A10001;Favorite;746;746;93;NA;8.02;34.17;25.09.csv;2015;25.09.2015;grüental
A10002;Green;396;396;52;NA;7.62;18.14;25.09.csv;2015;25.09.2015;grüental
A100039;Portion Pommes;5.5;5.5;1;NA;5.5;0.25;25.09.csv;2015;25.09.2015;grüental
A10004;Brot Stück;0.3;0.3;1;NA;0.3;0.01;25.09.csv;2015;25.09.2015;grüental
A10005;Menu Suppe;1.5;1.5;1;NA;1.5;0.07;25.09.csv;2015;25.09.2015;grüental
A10006;Menu Salat;54;54;36;NA;1.5;2.47;25.09.csv;2015;25.09.2015;grüental
A10014;Kitchen 4;585;585;46;NA;12.72;26.8;25.09.csv;2015;25.09.2015;grüental
A10020;Local 0;189;189;24;NA;7.88;8.66;25.09.csv;2015;25.09.2015;grüental
A10030;Market;36.5;36.5;6;1.584;23.04;1.67;25.09.csv;2015;25.09.2015;grüental
A10040;Garden;43.9;43.9;8;1.898;23.13;2.01;25.09.csv;2015;25.09.2015;grüental
A10060;Frucht -.70;0.7;0.7;1;NA;0.7;0.03;25.09.csv;2015;25.09.2015;grüental
A10063;Frucht 1.00;1;1;1;NA;1;0.05;25.09.csv;2015;25.09.2015;grüental
A10070;Yogurt 150g;3.2;3.2;2;NA;1.6;0.15;25.09.csv;2015;25.09.2015;grüental
A10131;Vanille/Apfelstange;2.9;2.9;1;NA;2.9;0.13;25.09.csv;2015;25.09.2015;grüental
A10148;Fruchttörtli;2.4;2.4;1;NA;2.4;0.11;25.09.csv;2015;25.09.2015;grüental
A10200;Birchermüesli Classic;12.8;12.8;4;NA;3.2;0.59;25.09.csv;2015;25.09.2015;grüental
A10413;Sandwich Start Your Day;9;9;2;NA;4.5;0.41;25.09.csv;2015;25.09.2015;grüental
A10414;Sandwich Ham & Cheese;5.5;5.5;1;NA;5.5;0.25;25.09.csv;2015;25.09.2015;grüental
A10415;Sandwich Turkey;11;11;2;NA;5.5;0.5;25.09.csv;2015;25.09.2015;grüental
A10416;Sandwich Ticinese;6;6;1;NA;6;0.27;25.09.csv;2015;25.09.2015;grüental
A10425;Sandwich Italien;12;12;2;NA;6;0.55;25.09.csv;2015;25.09.2015;grüental
A10450;Sandwich Laugenkaiser;4.5;4.5;1;NA;4.5;0.21;25.09.csv;2015;25.09.2015;grüental
A10451;Sandwich Bauette;5;5;1;NA;5;0.23;25.09.csv;2015;25.09.2015;grüental
A10000;Catering;17.5;17.5;5;NA;3.5;0.94;28.09.csv;2015;28.09.2015;grüental
A10001;Favorite;584;584;74;NA;7.89;31.38;28.09.csv;2015;28.09.2015;grüental
A10002;Green;345;345;45;NA;7.67;18.54;28.09.csv;2015;28.09.2015;grüental
A10006;Menu Salat;31;31;20;NA;1.55;1.67;28.09.csv;2015;28.09.2015;grüental
A10011;Kitchen 1;250;250;26;NA;9.62;13.43;28.09.csv;2015;28.09.2015;grüental
A10020;Local 0;453;453;58;NA;7.81;24.34;28.09.csv;2015;28.09.2015;grüental
A10030;Market;30.4;30.4;4;1.322;23;1.63;28.09.csv;2015;28.09.2015;grüental
A10040;Garden;60.1;60.1;9;2.608;23.04;3.23;28.09.csv;2015;28.09.2015;grüental
A10060;Frucht -.70;0.7;0.7;1;NA;0.7;0.04;28.09.csv;2015;28.09.2015;grüental
A10063;Frucht 1.00;2;2;2;NA;1;0.11;28.09.csv;2015;28.09.2015;grüental
A10071;Quark;1.7;1.7;1;NA;1.7;0.09;28.09.csv;2015;28.09.2015;grüental
A10073;Saisonfrüchte geschnitten;3.5;3.5;1;NA;3.5;0.19;28.09.csv;2015;28.09.2015;grüental
A10108;Laugenbrezel mit Butter;2.2;2.2;1;NA;2.2;0.12;28.09.csv;2015;28.09.2015;grüental
A10122;Nussbrille;2.5;2.5;1;NA;2.5;0.13;28.09.csv;2015;28.09.2015;grüental
A10126;Apfel im Schlafrock;4.8;4.8;2;NA;2.4;0.26;28.09.csv;2015;28.09.2015;grüental
A10131;Vanille/Apfelstange;2.4;2.4;1;NA;2.4;0.13;28.09.csv;2015;28.09.2015;grüental
A10148;Fruchttörtli;2.4;2.4;1;NA;2.4;0.13;28.09.csv;2015;28.09.2015;grüental
A10200;Birchermüesli Classic;19.2;19.2;6;NA;3.2;1.03;28.09.csv;2015;28.09.2015;grüental
A10410;Sandwich Milano;16;16;4;NA;4;0.86;28.09.csv;2015;28.09.2015;grüental
A10413;Sandwich Start Your Day;9;9;2;NA;4.5;0.48;28.09.csv;2015;28.09.2015;grüental
A10416;Sandwich Ticinese;12;12;2;NA;6;0.64;28.09.csv;2015;28.09.2015;grüental
A10425;Sandwich Italien;6;6;1;NA;6;0.32;28.09.csv;2015;28.09.2015;grüental
A10430;Bagel Sandwich Fisherman's Catch;5.5;5.5;1;NA;5.5;0.3;28.09.csv;2015;28.09.2015;grüental
A10000;Catering;6.8;6.8;5;NA;1.36;0.27;29.09.csv;2015;29.09.2015;grüental
A10001;Favorite;1040;1040;135;NA;7.7;40.77;29.09.csv;2015;29.09.2015;grüental
A10002;Green;567;567;76;NA;7.46;22.23;29.09.csv;2015;29.09.2015;grüental
A10006;Menu Salat;49.5;49.5;31;NA;1.6;1.94;29.09.csv;2015;29.09.2015;grüental
A10013;Kitchen 3;272;272;23;NA;11.83;10.66;29.09.csv;2015;29.09.2015;grüental
A10020;Local 0;330;330;44;NA;7.5;12.94;29.09.csv;2015;29.09.2015;grüental
A10030;Market;44.8;44.8;7;1.95;22.97;1.76;29.09.csv;2015;29.09.2015;grüental
A10040;Garden;76.6;76.6;11;3.328;23.02;3;29.09.csv;2015;29.09.2015;grüental
A10072;Schichtjoghurt;9;9;3;NA;3;0.35;29.09.csv;2015;29.09.2015;grüental
A10073;Saisonfrüchte geschnitten;7.5;7.5;2;NA;3.75;0.29;29.09.csv;2015;29.09.2015;grüental
A10101;Ragusa-Gipfel;2.4;2.4;1;NA;2.4;0.09;29.09.csv;2015;29.09.2015;grüental
A10103;Vanille-Gipfel;2.4;2.4;1;NA;2.4;0.09;29.09.csv;2015;29.09.2015;grüental
A10123;Russenzöpfli;2.4;2.4;1;NA;2.4;0.09;29.09.csv;2015;29.09.2015;grüental
A10131;Vanille/Apfelstange;4.8;4.8;2;NA;2.4;0.19;29.09.csv;2015;29.09.2015;grüental
A10148;Fruchttörtli;9.6;9.6;4;NA;2.4;0.38;29.09.csv;2015;29.09.2015;grüental
A10162;Bienenstich;2.4;2.4;1;NA;2.4;0.09;29.09.csv;2015;29.09.2015;grüental
A10200;Birchermüesli Classic;29.8;29.8;9;NA;3.31;1.17;29.09.csv;2015;29.09.2015;grüental
A10410;Sandwich Milano;8;8;2;NA;4;0.31;29.09.csv;2015;29.09.2015;grüental
A10413;Sandwich Start Your Day;18;18;4;NA;4.5;0.71;29.09.csv;2015;29.09.2015;grüental
A10415;Sandwich Turkey;5.5;5.5;1;NA;5.5;0.22;29.09.csv;2015;29.09.2015;grüental
A10416;Sandwich Ticinese;24.5;24.5;4;NA;6.13;0.96;29.09.csv;2015;29.09.2015;grüental
A10425;Sandwich Italien;12;12;2;NA;6;0.47;29.09.csv;2015;29.09.2015;grüental
A10430;Bagel Sandwich Fisherman's Catch;6;6;1;NA;6;0.24;29.09.csv;2015;29.09.2015;grüental
A10451;Sandwich Bauette;20;20;4;NA;5;0.78;29.09.csv;2015;29.09.2015;grüental
A10000;Catering;2321.2;2321.2;65;NA;35.71;40.92;30.09.csv;2015;30.09.2015;grüental
A10001;Favorite;654;654;84;NA;7.79;11.53;30.09.csv;2015;30.09.2015;grüental
A10002;Green;431;431;55;NA;7.84;7.6;30.09.csv;2015;30.09.2015;grüental
A10006;Menu Salat;10.5;10.5;7;NA;1.5;0.19;30.09.csv;2015;30.09.2015;grüental
