Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 14.12.2016 - 14.12.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,15.00,15.00,,2,,7.50,,,,0.00,0.00,15.00,,100.00,0.76
A10001,Favorite,,,627.00,627.00,,86,,7.29,,,,0.00,0.00,627.00,,100.00,31.85
A10002,Green,,,175.00,175.00,,23,,7.61,,,,0.00,0.00,175.00,,100.00,8.89
A100039,Portion Pommes,,,22.00,22.00,,4,,5.50,,,,0.00,0.00,22.00,,100.00,1.12
A10005,Menu Suppe,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.08
A10006,Menu Salat,,,35.50,35.50,,23,,1.54,,,,0.00,0.00,35.50,,100.00,1.80
A10007,Senf Mayo Ketschup,,,2.00,2.00,,4,,0.50,,,,0.00,0.00,2.00,,100.00,0.10
A10014,Kitchen 4,,,631.00,631.00,,51,,12.37,,,,0.00,0.00,631.00,,100.00,32.06
A10020,Local 0,,,192.00,192.00,,26,,7.38,,,,0.00,0.00,192.00,,100.00,9.75
A10040,Garden,,,213.90,213.90,,25,9.302,23.00,,,,0.00,0.00,213.90,,100.00,10.87
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.05
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.15
A10101,Ragusa-Gipfel ,,,9.60,9.60,,4,,2.40,,,,0.00,0.00,9.60,,100.00,0.49
A10102,Mandelgipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.24
A10103,Vanille-Gipfel,,,2.90,2.90,,1,,2.90,,,,0.00,0.00,2.90,,100.00,0.15
A10108,Laugenbrezel mit Butter,,,4.40,4.40,,2,,2.20,,,,0.00,0.00,4.40,,100.00,0.22
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.11
A10112,Maisbrötli,,,1.70,1.70,,1,,1.70,,,,0.00,0.00,1.70,,100.00,0.09
A10200,Birchermüesli Classic,,,12.80,12.80,,4,,3.20,,,,0.00,0.00,12.80,,100.00,0.65
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.30
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.25
Total Gruppe,,,,"1,968.30","1,968.30",,264,9.302,7.46,,,,0.00,0.00,"1,968.30",,,100.00
Total,,,,"1,968.30","1,968.30",,264,9.302,7.46,,,,0.00,0.00,"1,968.30",,,
"Mittwoch, 08 März 2017 12:11",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
