Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 07.12.2016 - 07.12.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,7.00,7.00,,1,,7.00,,,,0.00,0.00,7.00,,100.00,0.37
A10001,Favorite,,,613.00,613.00,,82,,7.48,,,,0.00,0.00,613.00,,100.00,32.21
A10002,Green,,,318.00,318.00,,43,,7.40,,,,0.00,0.00,318.00,,100.00,16.71
A100039,Portion Pommes,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.29
A10005,Menu Suppe,,,1.50,1.50,,1,,1.50,,,,0.00,0.00,1.50,,100.00,0.08
A10006,Menu Salat,,,12.00,12.00,,8,,1.50,,,,0.00,0.00,12.00,,100.00,0.63
A10007,Senf Mayo Ketschup,,,1.50,1.50,,3,,0.50,,,,0.00,0.00,1.50,,100.00,0.08
A10013,Kitchen 3,,,35.00,35.00,,3,,11.67,,,,0.00,0.00,35.00,,100.00,1.84
A10014,Kitchen 4,,,496.00,496.00,,40,,12.40,,,,0.00,0.00,496.00,,100.00,26.06
A10020,Local 0,,,162.00,162.00,,22,,7.36,,,,0.00,0.00,162.00,,100.00,8.51
A10040,Garden,,,199.30,199.30,,27,8.668,22.99,,,,0.00,0.00,199.30,,100.00,10.47
A10063,Frucht 1.00,,,2.00,2.00,,2,,1.00,,,,0.00,0.00,2.00,,100.00,0.11
A10072,Schichtjoghurt,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.18
A10102,Mandelgipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.25
A10103,Vanille-Gipfel,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.25
A10114,Fitnessbrötli ,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10144,Trockengebäck 100g verpackt,,,2.70,2.70,,1,,2.70,,,,0.00,0.00,2.70,,100.00,0.14
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.50
A10413,Sandwich Start Your Day,,,9.00,9.00,,2,,4.50,,,,0.00,0.00,9.00,,100.00,0.47
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.21
A10452,Crispy Chicken,,,6.50,6.50,,1,,6.50,,,,0.00,0.00,6.50,,100.00,0.34
L19000,Brotwaren offen,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.18
Total Gruppe,,,,"1,903.40","1,903.40",,248,8.668,7.68,,,,0.00,0.00,"1,903.40",,,100.00
Total,,,,"1,903.40","1,903.40",,248,8.668,7.68,,,,0.00,0.00,"1,903.40",,,
"Mittwoch, 08 März 2017 12:10",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
