Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 14.09.2016 - 14.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 00:00 - 23:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,271.30,271.30,,4,,67.83,,,,0.00,0.00,271.30,,100.00,7.96
A10001,Favorite,,,"1,626.00","1,626.00",,202,,8.05,,,,0.00,0.00,"1,626.00",,100.00,47.68
A10002,Green,,,437.00,437.00,,58,,7.53,,,,0.00,0.00,437.00,,100.00,12.81
A10006,Menu Salat,,,18.00,18.00,,12,,1.50,,,,0.00,0.00,18.00,,100.00,0.53
A10013,Kitchen 3,,,12.00,12.00,,1,,12.00,,,,0.00,0.00,12.00,,100.00,0.35
A10014,Kitchen 4,,,318.00,318.00,,21,,15.14,,,,0.00,0.00,318.00,,100.00,9.33
A10040,Garden,,,534.10,534.10,,66,22.940,23.28,,,,0.00,0.00,534.10,,100.00,15.66
A10060,Frucht -.70,,,0.70,0.70,,1,,0.70,,,,0.00,0.00,0.70,,100.00,0.02
A10063,Frucht 1.00,,,9.00,9.00,,9,,1.00,,,,0.00,0.00,9.00,,100.00,0.26
A10072,Schichtjoghurt,,,15.00,15.00,,5,,3.00,,,,0.00,0.00,15.00,,100.00,0.44
A10073,Saisonfrüchte geschnitten,,,10.50,10.50,,3,,3.50,,,,0.00,0.00,10.50,,100.00,0.31
A10100,Gipfel,,,10.60,10.60,,8,,1.33,,,,0.00,0.00,10.60,,100.00,0.31
A10101,Ragusa-Gipfel ,,,14.90,14.90,,6,,2.48,,,,0.00,0.00,14.90,,100.00,0.44
A10103,Vanille-Gipfel,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.21
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.07
A10122,Nussbrille,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.07
A10126,Apfel im Schlafrock,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.14
A10135,Wähe,,,12.20,12.20,,3,,4.07,,,,0.00,0.00,12.20,,100.00,0.36
A10139,Zitronencake-Schnitte 100g verpackt,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.07
A10143,Trockengebäck Lyner verpackt,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.07
A10148,Fruchttörtli,,,9.60,9.60,,4,,2.40,,,,0.00,0.00,9.60,,100.00,0.28
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.28
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.32
A10410,Sandwich Milano,,,12.50,12.50,,3,,4.17,,,,0.00,0.00,12.50,,100.00,0.37
A10411,Sandwich Power Ham,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.23
A10415,Sandwich Turkey,,,16.50,16.50,,3,,5.50,,,,0.00,0.00,16.50,,100.00,0.48
A10416,Sandwich Ticinese,,,12.50,12.50,,2,,6.25,,,,0.00,0.00,12.50,,100.00,0.37
A10435,FB Sandwich Emmental,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.16
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.12
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.29
Total Gruppe,,,,"3,410.10","3,410.10",,431,22.940,7.91,,,,0.00,0.00,"3,410.10",,,100.00
Total,,,,"3,410.10","3,410.10",,431,22.940,7.91,,,,0.00,0.00,"3,410.10",,,
"Dienstag, 07 März 2017 11:24",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
