Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 21.09.2016 - 21.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 00:00 - 23:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,304.30,304.30,,23,,13.23,,,,0.00,0.00,304.30,,100.00,9.71
A10001,Favorite,,,"1,329.00","1,329.00",,164,,8.10,,,,0.00,0.00,"1,329.00",,100.00,42.42
A10002,Green,,,667.00,667.00,,87,,7.67,,,,0.00,0.00,667.00,,100.00,21.29
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.01
A10006,Menu Salat,,,19.50,19.50,,13,,1.50,,,,0.00,0.00,19.50,,100.00,0.62
A10014,Kitchen 4,,,303.00,303.00,,24,,12.63,,,,0.00,0.00,303.00,,100.00,9.67
A10040,Garden,,,285.10,285.10,,36,12.350,23.09,,,,0.00,0.00,285.10,,100.00,9.10
A10063,Frucht 1.00,,,9.00,9.00,,9,,1.00,,,,0.00,0.00,9.00,,100.00,0.29
A10072,Schichtjoghurt,,,13.00,13.00,,4,,3.25,,,,0.00,0.00,13.00,,100.00,0.41
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.11
A10100,Gipfel,,,6.50,6.50,,5,,1.30,,,,0.00,0.00,6.50,,100.00,0.21
A10101,Ragusa-Gipfel ,,,14.90,14.90,,6,,2.48,,,,0.00,0.00,14.90,,100.00,0.48
A10103,Vanille-Gipfel,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.23
A10108,Laugenbrezel mit Butter,,,9.00,9.00,,4,,2.25,,,,0.00,0.00,9.00,,100.00,0.29
A10112,Maisbrötli,,,5.10,5.10,,3,,1.70,,,,0.00,0.00,5.10,,100.00,0.16
A10114,Fitnessbrötli ,,,8.80,8.80,,4,,2.20,,,,0.00,0.00,8.80,,100.00,0.28
A10121,Mandelschnecke ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.08
A10128,Aprikosenjalousie,,,14.90,14.90,,6,,2.48,,,,0.00,0.00,14.90,,100.00,0.48
A10135,Wähe,,,9.00,9.00,,2,,4.50,,,,0.00,0.00,9.00,,100.00,0.29
A10148,Fruchttörtli,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.08
A10200,Birchermüesli Classic,,,22.90,22.90,,7,,3.27,,,,0.00,0.00,22.90,,100.00,0.73
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.35
A10410,Sandwich Milano,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.26
A10413,Sandwich Start Your Day,,,9.00,9.00,,2,,4.50,,,,0.00,0.00,9.00,,100.00,0.29
A10415,Sandwich Turkey,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.35
A10416,Sandwich Ticinese,,,12.50,12.50,,2,,6.25,,,,0.00,0.00,12.50,,100.00,0.40
A10417,Sandwich Softie,,,8.50,8.50,,2,,4.25,,,,0.00,0.00,8.50,,100.00,0.27
A10430,Bagel Sandwich Fisherman's Catch,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.19
A10450,Sandwich Laugenkaiser,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.26
A10451,Sandwich Bauette,,,10.50,10.50,,2,,5.25,,,,0.00,0.00,10.50,,100.00,0.34
A10452,Crispy Chicken,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.38
Total Gruppe,,,,"3,133.30","3,133.30",,423,12.350,7.41,,,,0.00,0.00,"3,133.30",,,100.00
Total,,,,"3,133.30","3,133.30",,423,12.350,7.41,,,,0.00,0.00,"3,133.30",,,
"Dienstag, 07 März 2017 11:25",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
