Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 15.09.2016 - 15.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 00:00 - 23:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,39.50,39.50,,23,,1.72,,,,0.00,0.00,39.50,,100.00,1.28
A10001,Favorite,,,"1,675.00","1,675.00",,202,,8.29,,,,0.00,0.00,"1,675.00",,100.00,54.30
A10002,Green,,,520.00,520.00,,62,,8.39,,,,0.00,0.00,520.00,,100.00,16.86
A10004,Brot Stück,,,1.20,1.20,,4,,0.30,,,,0.00,0.00,1.20,,100.00,0.04
A10006,Menu Salat,,,19.00,19.00,,12,,1.58,,,,0.00,0.00,19.00,,100.00,0.62
A10014,Kitchen 4,,,171.00,171.00,,11,,15.55,,,,0.00,0.00,171.00,,100.00,5.54
A10040,Garden,,,318.90,318.90,,41,13.814,23.09,,,,0.00,0.00,318.90,,100.00,10.34
A10060,Frucht -.70,,,0.70,0.70,,1,,0.70,,,,0.00,0.00,0.70,,100.00,0.02
A10063,Frucht 1.00,,,19.00,19.00,,19,,1.00,,,,0.00,0.00,19.00,,100.00,0.62
A10072,Schichtjoghurt,,,6.00,6.00,,2,,3.00,,,,0.00,0.00,6.00,,100.00,0.19
A10073,Saisonfrüchte geschnitten,,,7.00,7.00,,2,,3.50,,,,0.00,0.00,7.00,,100.00,0.23
A10100,Gipfel,,,96.50,96.50,,65,,1.48,,,,0.00,0.00,96.50,,100.00,3.13
A10101,Ragusa-Gipfel ,,,14.90,14.90,,6,,2.48,,,,0.00,0.00,14.90,,100.00,0.48
A10103,Vanille-Gipfel,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.23
A10108,Laugenbrezel mit Butter,,,6.60,6.60,,3,,2.20,,,,0.00,0.00,6.60,,100.00,0.21
A10120,Mandelbrezel ,,,58.00,58.00,,20,,2.90,,,,0.00,0.00,58.00,,100.00,1.88
A10123,Russenzöpfli,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.16
A10128,Aprikosenjalousie,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.23
A10130,Vanillekreuz,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.16
A10135,Wähe,,,7.80,7.80,,2,,3.90,,,,0.00,0.00,7.80,,100.00,0.25
A10136,Muffin,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.16
A10200,Birchermüesli Classic,,,16.50,16.50,,5,,3.30,,,,0.00,0.00,16.50,,100.00,0.53
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.36
A10410,Sandwich Milano,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.15
A10415,Sandwich Turkey,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.18
A10416,Sandwich Ticinese,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.39
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.13
A10451,Sandwich Bauette,,,10.00,10.00,,2,,5.00,,,,0.00,0.00,10.00,,100.00,0.32
L12160,Zweifel Chips Nature,,,18.00,18.00,,2,,9.00,,,,0.00,0.00,18.00,,100.00,0.58
L12162,Erdnüsse,,,7.00,7.00,,1,,7.00,,,,0.00,0.00,7.00,,100.00,0.23
L12163,Blätterteigstangen,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.19
Total Gruppe,,,,"3,084.60","3,084.60",,505,13.814,6.11,,,,0.00,0.00,"3,084.60",,,100.00
Total,,,,"3,084.60","3,084.60",,505,13.814,6.11,,,,0.00,0.00,"3,084.60",,,
"Dienstag, 07 März 2017 11:24",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
