Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27902 Grüntal Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 26.09.2016 - 26.09.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 00:00 - 23:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,"1,909.00","1,909.00",,231,,8.26,,,,0.00,0.00,"1,909.00",,100.00,73.81
A10002,Green,,,308.00,308.00,,41,,7.51,,,,0.00,0.00,308.00,,100.00,11.91
A10004,Brot Stück,,,0.30,0.30,,1,,0.30,,,,0.00,0.00,0.30,,100.00,0.01
A10006,Menu Salat,,,18.00,18.00,,12,,1.50,,,,0.00,0.00,18.00,,100.00,0.70
A10040,Garden,,,219.30,219.30,,28,9.542,22.98,,,,0.00,0.00,219.30,,100.00,8.48
A10060,Frucht -.70,,,0.70,0.70,,1,,0.70,,,,0.00,0.00,0.70,,100.00,0.03
A10062,Frucht -.90,,,0.90,0.90,,1,,0.90,,,,0.00,0.00,0.90,,100.00,0.03
A10063,Frucht 1.00,,,4.00,4.00,,4,,1.00,,,,0.00,0.00,4.00,,100.00,0.15
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.12
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.14
A10100,Gipfel,,,1.30,1.30,,1,,1.30,,,,0.00,0.00,1.30,,100.00,0.05
A10101,Ragusa-Gipfel ,,,12.00,12.00,,5,,2.40,,,,0.00,0.00,12.00,,100.00,0.46
A10103,Vanille-Gipfel,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.19
A10104,Schoggi-Gipfel ,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.09
A10112,Maisbrötli,,,3.40,3.40,,2,,1.70,,,,0.00,0.00,3.40,,100.00,0.13
A10114,Fitnessbrötli ,,,8.80,8.80,,4,,2.20,,,,0.00,0.00,8.80,,100.00,0.34
A10121,Mandelschnecke ,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.28
A10128,Aprikosenjalousie,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10130,Vanillekreuz,,,7.20,7.20,,3,,2.40,,,,0.00,0.00,7.20,,100.00,0.28
A10135,Wähe,,,14.00,14.00,,3,,4.67,,,,0.00,0.00,14.00,,100.00,0.54
A10139,Zitronencake-Schnitte 100g verpackt,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.09
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.09
A10164,Hausgemachter Kuchen,,,5.00,5.00,,2,,2.50,,,,0.00,0.00,5.00,,100.00,0.19
A10200,Birchermüesli Classic,,,6.40,6.40,,2,,3.20,,,,0.00,0.00,6.40,,100.00,0.25
A10409,Sandwich Appenzell,,,11.00,11.00,,2,,5.50,,,,0.00,0.00,11.00,,100.00,0.43
A10410,Sandwich Milano,,,8.00,8.00,,2,,4.00,,,,0.00,0.00,8.00,,100.00,0.31
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.17
A10430,Bagel Sandwich Fisherman's Catch,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.21
A10450,Sandwich Laugenkaiser,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.15
A10451,Sandwich Bauette,,,5.00,5.00,,1,,5.00,,,,0.00,0.00,5.00,,100.00,0.19
Total Gruppe,,,,"2,586.40","2,586.40",,361,9.542,7.16,,,,0.00,0.00,"2,586.40",,,100.00
Total,,,,"2,586.40","2,586.40",,361,9.542,7.16,,,,0.00,0.00,"2,586.40",,,
"Dienstag, 07 März 2017 11:26",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
