Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 23.11.2016 - 23.11.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,678.00,678.00,,92,,7.37,,,,0.00,0.00,678.00,,100.00,37.90
A10002,Green,,,385.00,385.00,,51,,7.55,,,,0.00,0.00,385.00,,100.00,21.52
A10006,Menu Salat,,,36.50,36.50,,23,,1.59,,,,0.00,0.00,36.50,,100.00,2.04
A10014,Kitchen 4,,,506.00,506.00,,39,,12.97,,,,0.00,0.00,506.00,,100.00,28.28
A10040,Garden,,,147.20,147.20,,23,6.380,23.07,,,,0.00,0.00,147.20,,100.00,8.23
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10111,Schoggi Fair,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10144,Trockengebäck 100g verpackt,,,4.90,4.90,,2,,2.45,,,,0.00,0.00,4.90,,100.00,0.27
A10200,Birchermüesli Classic,,,9.60,9.60,,3,,3.20,,,,0.00,0.00,9.60,,100.00,0.54
A10409,Sandwich Appenzell,,,5.50,5.50,,1,,5.50,,,,0.00,0.00,5.50,,100.00,0.31
A10425,Sandwich Italien,,,12.00,12.00,,2,,6.00,,,,0.00,0.00,12.00,,100.00,0.67
Total Gruppe,,,,"1,789.10","1,789.10",,238,6.380,7.52,,,,0.00,0.00,"1,789.10",,,100.00
Total,,,,"1,789.10","1,789.10",,238,6.380,7.52,,,,0.00,0.00,"1,789.10",,,
"Mittwoch, 08 März 2017 12:08",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
