Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 11.11.2016 - 11.11.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10001,Favorite,,,352.00,352.00,,47,,7.49,,,,0.00,0.00,352.00,,100.00,29.26
A10002,Green,,,30.00,30.00,,4,,7.50,,,,0.00,0.00,30.00,,100.00,2.49
A10006,Menu Salat,,,21.00,21.00,,14,,1.50,,,,0.00,0.00,21.00,,100.00,1.75
A10012,Kitchen 2,,,11.00,11.00,,1,,11.00,,,,0.00,0.00,11.00,,100.00,0.91
A10020,Local 0,,,577.00,577.00,,78,,7.40,,,,0.00,0.00,577.00,,100.00,47.96
A10040,Garden,,,134.10,134.10,,22,5.832,22.99,,,,0.00,0.00,134.10,,100.00,11.15
A10063,Frucht 1.00,,,55.00,55.00,,55,,1.00,,,,0.00,0.00,55.00,,100.00,4.57
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.25
A10073,Saisonfrüchte geschnitten,,,3.50,3.50,,1,,3.50,,,,0.00,0.00,3.50,,100.00,0.29
A10101,Ragusa-Gipfel ,,,10.10,10.10,,4,,2.53,,,,0.00,0.00,10.10,,100.00,0.84
A10143,Trockengebäck Lyner verpackt,,,2.40,2.40,,1,,2.40,,,,0.00,0.00,2.40,,100.00,0.20
A10417,Sandwich Softie,,,4.00,4.00,,1,,4.00,,,,0.00,0.00,4.00,,100.00,0.33
Total Gruppe,,,,"1,203.10","1,203.10",,229,5.832,5.25,,,,0.00,0.00,"1,203.10",,,100.00
Total,,,,"1,203.10","1,203.10",,229,5.832,5.25,,,,0.00,0.00,"1,203.10",,,
"Mittwoch, 08 März 2017 12:05",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
