Artikel Analyse,,,,,,,,,,,,,,,,,,
,,,,,,Shops: 27907 Vista Mensa,,,,,,Gruppen: 10 Sparten SAP Küche,,,,,,
,,,,,,Kassen: Alle,,,,,,Visibility: 1 Full visibility,,,,,,
,,,,,,Bediener: Alle,,,,,,Gruppieren nach: Gruppe A,,,,,,
,,,,,,Preisebenen:Alle,,,,,,Zeige Maßeinheit: Nein,,,,,,
,,,,,,Drucke Artikel: Ja,,,,,Inkl. umsatzneutrale Artikel: Ja,,,,,,,
,,,,,,Datumsbereich: 14.11.2016 - 14.11.2016,,,,,,,,,,,,
,,,,,,Zeit Fenster: 11:00 - 13:59,,,,,,,,,,,,
,,,,,,Kunde:Alle,,,,,,,,,,,,
Gruppe,10,Sparten SAP Küche,,,,,,,,,,,,,,,,
Artikel,,,,Bruttobetrag,Nettobetrag,,Verkaufte Stücke,Gewicht verkauft,Durchschnittlicher Preis,,,,Rabattierter Betrag,Durchschnittlicher Rabatt,Referenzbetrag,,Ref %,Tot %Umsatz
A10000,Küche,,,19.90,19.90,,4,,4.98,,,,0.00,0.00,19.90,,100.00,1.11
A10001,Favorite,,,789.00,789.00,,107,,7.37,,,,0.00,0.00,789.00,,100.00,43.88
A10002,Green,,,739.00,739.00,,101,,7.32,,,,0.00,0.00,739.00,,100.00,41.10
A10005,Menu Suppe,,,7.50,7.50,,5,,1.50,,,,0.00,0.00,7.50,,100.00,0.42
A10006,Menu Salat,,,4.50,4.50,,3,,1.50,,,,0.00,0.00,4.50,,100.00,0.25
A10040,Garden,,,171.50,171.50,,25,7.374,23.26,,,,0.00,0.00,171.50,,100.00,9.54
A10063,Frucht 1.00,,,1.00,1.00,,1,,1.00,,,,0.00,0.00,1.00,,100.00,0.06
A10072,Schichtjoghurt,,,3.00,3.00,,1,,3.00,,,,0.00,0.00,3.00,,100.00,0.17
A10101,Ragusa-Gipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.27
A10102,Mandelgipfel ,,,4.80,4.80,,2,,2.40,,,,0.00,0.00,4.80,,100.00,0.27
A10103,Vanille-Gipfel,,,7.70,7.70,,3,,2.57,,,,0.00,0.00,7.70,,100.00,0.43
A10108,Laugenbrezel mit Butter,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10143,Trockengebäck Lyner verpackt,,,5.30,5.30,,2,,2.65,,,,0.00,0.00,5.30,,100.00,0.29
A10144,Trockengebäck 100g verpackt,,,2.20,2.20,,1,,2.20,,,,0.00,0.00,2.20,,100.00,0.12
A10200,Birchermüesli Classic,,,16.50,16.50,,5,,3.30,,,,0.00,0.00,16.50,,100.00,0.92
A10413,Sandwich Start Your Day,,,4.50,4.50,,1,,4.50,,,,0.00,0.00,4.50,,100.00,0.25
A10416,Sandwich Ticinese,,,6.00,6.00,,1,,6.00,,,,0.00,0.00,6.00,,100.00,0.33
A10417,Sandwich Softie,,,8.50,8.50,,2,,4.25,,,,0.00,0.00,8.50,,100.00,0.47
Total Gruppe,,,,"1,797.90","1,797.90",,267,7.374,6.73,,,,0.00,0.00,"1,797.90",,,100.00
Total,,,,"1,797.90","1,797.90",,267,7.374,6.73,,,,0.00,0.00,"1,797.90",,,
"Mittwoch, 08 März 2017 12:06",,,Gedruckt durch 201 RM,,,,,,,Visibility: 1 Full visibility,,,,,,Seite 1 von 1,,
